"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"1367","OJ_GU_seg","Blood RV",30,1,0.1,0.003,0.959947337319767,0.0996185102952087,0.000559668394143738,0.45,0.45,0.45,0.45,0.45,0.45,0.0262215295430391,0.00133438802885353,0.000813509589424051,299,299,299
"1368","OJ_GU_seg","Blood RV",50,1,0.1,0.003,0.976140441717397,0.0997750567378949,0.000559668394143879,0.45,0.45,0.45,0.45,0.45,0.45,0.0154818647570757,0.00079933590938106,0.000813509589415969,299,299,299
"1369","OJ_GU_seg","Blood RV",100,1,0.1,0.003,0.988133082121952,0.0998910749677802,0.000559668394144231,0.45,0.45,0.45,0.45,0.45,0.45,0.0076501663089617,0.000393864953292097,0.000813509589395764,299,299,299
"1370","OJ_GU_seg","Blood RV",200,1,0.1,0.003,0.9940819717432,0.0999478117755433,0.000559668394144936,0.45,0.45,0.45,0.45,0.45,0.45,0.00380291882897739,0.000192678314931766,0.000813509589355355,299,299,299
"1371","OJ_GU_seg","Bone Marrow",10,0.145,0.05,0.00042999999999999,0.138539389300316,0.055783335932572,0.000431547199501986,0.45,0.45,0.45,0.45,0.45,0.45,0.102855814735992,0.0399229090976668,0.000222191262180348,299,299,299
"1372","OJ_GU_seg","Bone Marrow",30,0.145,0.05,0.00042999999999999,0.141246725683378,0.0554904236865973,0.000428646865400928,0.45,0.45,0.45,0.45,0.45,0.45,0.0398312783539943,0.0286630740033641,7.57698722667892e-05,299,299,299
"1373","OJ_GU_seg","Bone Marrow",50,0.145,0.05,0.00042999999999999,0.143582489852745,0.0536931048065781,0.000429100719743497,0.45,0.45,0.45,0.45,0.45,0.45,0.0228915555899865,0.0209890896713934,4.54085577156911e-05,299,299,299
"1374","OJ_GU_seg","Bone Marrow",100,0.145,0.05,0.00042999999999999,0.144533371029512,0.0512866329862339,0.000429518541144981,0.45,0.45,0.45,0.45,0.45,0.45,0.0112130419485267,0.0113471293242027,2.26898315363917e-05,299,299,299
"1375","OJ_GU_seg","Bone Marrow",200,0.145,0.05,0.00042999999999999,0.144797485175396,0.0503379620202352,0.000429751410211248,0.45,0.45,0.45,0.45,0.45,0.45,0.00561968880839328,0.00539568597633458,1.13421851613346e-05,299,299,299
"1376","OJ_GU_seg","desc lower intestine",10,0.69,0.029,0.00130999999999999,0.660383607283949,0.0360198131294431,0.00123468053698358,0.45,0.45,0.45,0.45,0.45,0.45,0.161697434039348,0.0208668662934158,0.000920542746032271,299,299,299
"1377","OJ_GU_seg","desc lower intestine",30,0.69,0.029,0.00130999999999999,0.681908260844095,0.0302687126174657,0.00132700973447194,0.45,0.45,0.45,0.45,0.45,0.45,0.0602566234888934,0.0062502438012517,0.000393815222344509,299,299,299
"1378","OJ_GU_seg","desc lower intestine",50,0.69,0.029,0.00130999999999999,0.686477007747805,0.0294720244869336,0.00131674362004235,0.45,0.45,0.45,0.45,0.45,0.45,0.0349316937227195,0.00325207912690539,0.000231513898968858,299,299,299
"1379","OJ_GU_seg","desc lower intestine",100,0.69,0.029,0.00130999999999999,0.688497964414452,0.0291656736837384,0.00131312061714618,0.45,0.45,0.45,0.45,0.45,0.45,0.0172461416456525,0.00155411853427829,0.0001147277567851,299,299,299
"1380","OJ_GU_seg","desc lower intestine",200,0.69,0.029,0.00130999999999999,0.689092101185767,0.0290851344891843,0.00131259819273217,0.45,0.45,0.45,0.45,0.45,0.45,0.00859825284395656,0.00076838383817775,5.72224728859441e-05,299,299,299
"1381","OJ_GU_seg","esophagus",10,0.32,0.03,0.00167,0.298662454657101,0.0474324053266064,0.00167681786971385,0.45,0.45,0.45,0.45,0.45,0.45,0.185236965071719,0.0359207616141173,0.000653841120332275,299,299,299
"1382","OJ_GU_seg","esophagus",30,0.32,0.03,0.00167,0.313136017684052,0.0351887664520981,0.00167589711341559,0.45,0.45,0.45,0.45,0.45,0.45,0.0694023302962705,0.0176421421768426,0.000225182444773847,299,299,299
"1383","OJ_GU_seg","esophagus",50,0.32,0.03,0.00167,0.317015929713351,0.0319586341842853,0.001672060365206,0.45,0.45,0.45,0.45,0.45,0.45,0.0403831783201381,0.00939579136126164,0.000134201659377058,299,299,299
"1384","OJ_GU_seg","esophagus",100,0.32,0.03,0.00167,0.318777490787015,0.0305294718678618,0.00167070132845748,0.45,0.45,0.45,0.45,0.45,0.45,0.0200227829004831,0.00404718881372874,6.69014435263959e-05,299,299,299
"1385","OJ_GU_seg","esophagus",200,0.32,0.03,0.00167,0.319365195871002,0.0301869681159677,0.00167049864819355,0.45,0.45,0.45,0.45,0.45,0.45,0.00998706008804813,0.00196242011989567,3.34227783059455e-05,299,299,299
"1386","OJ_GU_seg","esophagus cont",10,0.32,0.03,0.00167,0.298662454657101,0.0474324053266064,0.00167681786971385,0.45,0.45,0.45,0.45,0.45,0.45,0.185236965071719,0.0359207616141173,0.000653841120332275,299,299,299
"1387","OJ_GU_seg","esophagus cont",30,0.32,0.03,0.00167,0.313136017684052,0.0351887664520981,0.00167589711341559,0.45,0.45,0.45,0.45,0.45,0.45,0.0694023302962705,0.0176421421768426,0.000225182444773847,299,299,299
"1388","OJ_GU_seg","esophagus cont",50,0.32,0.03,0.00167,0.317015929713351,0.0319586341842853,0.001672060365206,0.45,0.45,0.45,0.45,0.45,0.45,0.0403831783201381,0.00939579136126164,0.000134201659377058,299,299,299
"1389","OJ_GU_seg","esophagus cont",100,0.32,0.03,0.00167,0.318777490787015,0.0305294718678618,0.00167070132845748,0.45,0.45,0.45,0.45,0.45,0.45,0.0200227829004831,0.00404718881372874,6.69014435263959e-05,299,299,299
"1390","OJ_GU_seg","esophagus cont",200,0.32,0.03,0.00167,0.319365195871002,0.0301869681159677,0.00167049864819355,0.45,0.45,0.45,0.45,0.45,0.45,0.00998706008804813,0.00196242011989567,3.34227783059455e-05,299,299,299
"1391","OJ_GU_seg","gall bladder",10,0,0.1,0.00299999999999999,0.163457663193867,0.0401949886462222,0.00251639195686674,0.45,0.45,0.45,0.45,0.45,0.45,0.178369267779271,0.0432442958996127,0.000573815202297129,299,299,299
"1392","OJ_GU_seg","gall bladder",30,0,0.1,0.00299999999999999,0.0565047007861656,0.0425561479472288,0.00286404835825432,0.45,0.45,0.45,0.45,0.45,0.45,0.0697548514799253,0.0439098262152443,0.000199260285978299,299,299,299
"1393","OJ_GU_seg","gall bladder",50,0,0.1,0.00299999999999999,0.0348637087620352,0.0426713190853867,0.00291805821210014,0.45,0.45,0.45,0.45,0.45,0.45,0.044310352004223,0.0438234784227586,0.000123233184064034,299,299,299
"1394","OJ_GU_seg","gall bladder",100,0,0.1,0.00299999999999999,0.0179679044341499,0.0426182182587384,0.00295838389756379,0.45,0.45,0.45,0.45,0.45,0.45,0.0232685215573047,0.0437608565686221,6.33449698682764e-05,299,299,299
"1395","OJ_GU_seg","gall bladder",200,0,0.1,0.00299999999999999,0.00913303975266958,0.0425940629439271,0.00297900497505976,0.45,0.45,0.45,0.45,0.45,0.45,0.0119401395284915,0.0437402915318881,3.21368764622582e-05,299,299,299
"1396","OJ_GU_seg","Left kidney cortex",10,0.097,0.02,0.00212,0.143221749474363,0.0509903677471842,0.0020900451667318,0.45,0.45,0.45,0.45,0.45,0.45,0.158370146411273,0.0436633391103796,0.000599490644408966,299,299,299
"1397","OJ_GU_seg","Left kidney cortex",30,0.097,0.02,0.00212,0.0961698446461535,0.0421037708914337,0.00212974596871877,0.45,0.45,0.45,0.45,0.45,0.45,0.0743332239284663,0.0371487247490476,0.000230469263007379,299,299,299
"1398","OJ_GU_seg","Left kidney cortex",50,0.097,0.02,0.00212,0.0934560080571231,0.0340954781429111,0.00212487011728191,0.45,0.45,0.45,0.45,0.45,0.45,0.0500618367380464,0.0290070066953749,0.000137435557862659,299,299,299
"1399","OJ_GU_seg","Left kidney cortex",100,0.097,0.02,0.00212,0.0945485779577244,0.0249966557922642,0.00212289344992682,0.45,0.45,0.45,0.45,0.45,0.45,0.0259886732768305,0.0149179973539983,6.85418614208242e-05,299,299,299
"1400","OJ_GU_seg","Left kidney cortex",200,0.097,0.02,0.00212,0.0953040530535718,0.0214701017970989,0.00212243445267785,0.45,0.45,0.45,0.45,0.45,0.45,0.0127972548719384,0.005085857810108,3.42501789151346e-05,299,299,299
"1401","OJ_GU_seg","left kidney medulla",10,0.158,0.019,0.00209,0.181013306849724,0.046211384474313,0.0020549026996581,0.45,0.45,0.45,0.45,0.45,0.45,0.173891247441275,0.0424143678917758,0.00062642809597216,299,299,299
"1402","OJ_GU_seg","left kidney medulla",30,0.158,0.019,0.00209,0.149945279600297,0.0337341895004816,0.00210327557747946,0.45,0.45,0.45,0.45,0.45,0.45,0.0815673937410128,0.0294162208178585,0.000242647916947892,299,299,299
"1403","OJ_GU_seg","left kidney medulla",50,0.158,0.019,0.00209,0.152111553928671,0.0261814073275644,0.0020979027081093,0.45,0.45,0.45,0.45,0.45,0.45,0.0513553211697647,0.0189989691390228,0.000144592146841082,299,299,299
"1404","OJ_GU_seg","left kidney medulla",100,0.158,0.019,0.00209,0.154272969916683,0.0210422623657132,0.00209573573224816,0.45,0.45,0.45,0.45,0.45,0.45,0.0254303117044618,0.00654668731288662,7.20873027007734e-05,299,299,299
"1405","OJ_GU_seg","left kidney medulla",200,0.158,0.019,0.00209,0.154990158551394,0.0198710071600072,0.00209523722709862,0.45,0.45,0.45,0.45,0.45,0.45,0.0126568874567193,0.00258192093434645,3.60177340356104e-05,299,299,299
"1406","OJ_GU_seg","Liver",10,0.11,0.1,0.0015,0.121174302394928,0.0632596080242594,0.00151934667008307,0.45,0.45,0.45,0.45,0.45,0.45,0.130408672550802,0.0427069959132566,0.000467814207834625,299,299,299
"1407","OJ_GU_seg","Liver",30,0.11,0.1,0.0015,0.097386825538926,0.0721004617064958,0.00150154970356565,0.45,0.45,0.45,0.45,0.45,0.45,0.0609132880287007,0.0352008955837277,0.000152137473420149,299,299,299
"1408","OJ_GU_seg","Liver",50,0.11,0.1,0.0015,0.100258336570436,0.0785578020905229,0.0015001793132677,0.45,0.45,0.45,0.45,0.45,0.45,0.0406986877719686,0.0288930225215275,9.09783364500605e-05,299,299,299
"1409","OJ_GU_seg","Liver",100,0.11,0.1,0.0015,0.105467771265791,0.086842577811629,0.00149981147481657,0.45,0.45,0.45,0.45,0.45,0.45,0.0208418355254417,0.0190318834932521,4.54191721323748e-05,299,299,299
"1410","OJ_GU_seg","Liver",200,0.11,0.1,0.0015,0.107910231205115,0.0926671820676986,0.00149983778427428,0.45,0.45,0.45,0.45,0.45,0.45,0.0104930872431612,0.010987757456075,2.2698834743892e-05,299,299,299
"1411","OJ_GU_seg","muscle",10,0.1,0.0263,0.00137,0.122149511643033,0.0516052904436484,0.00138732197053399,0.45,0.45,0.45,0.45,0.45,0.45,0.126111217186434,0.043074121606301,0.00042600067027092,299,299,299
"1412","OJ_GU_seg","muscle",30,0.1,0.0263,0.00137,0.0972191948003025,0.042449613953765,0.00137109481562964,0.45,0.45,0.45,0.45,0.45,0.45,0.0571882059018733,0.0342106035758844,0.000137401227638092,299,299,299
"1413","OJ_GU_seg","muscle",50,0.1,0.0263,0.00137,0.0977581054859428,0.0356940519372399,0.00137019008537505,0.45,0.45,0.45,0.45,0.45,0.45,0.0358996943955346,0.0252015066225845,8.22062574419617e-05,299,299,299
"1414","OJ_GU_seg","muscle",100,0.1,0.0263,0.00137,0.099102372696225,0.0293576680065914,0.00137002739565608,0.45,0.45,0.45,0.45,0.45,0.45,0.0174145652255012,0.0127890304377515,4.10485896185942e-05,299,299,299
"1415","OJ_GU_seg","muscle",200,0.1,0.0263,0.00137,0.099517444888347,0.0271007234697246,0.00137011080355004,0.45,0.45,0.45,0.45,0.45,0.45,0.00864185846979648,0.00507055736358104,2.05171522594764e-05,299,299,299
"1416","OJ_GU_seg","Myocardium LV",10,0.15,0.08,0.00239999999999999,0.185933383808232,0.0586840993832198,0.00223705297999513,0.45,0.45,0.45,0.45,0.45,0.45,0.182246593304474,0.0427546620976011,0.000643704344454404,299,299,299
"1417","OJ_GU_seg","Myocardium LV",30,0.15,0.08,0.00239999999999999,0.13499474256034,0.0690661269435664,0.00240850736097718,0.45,0.45,0.45,0.45,0.45,0.45,0.0895229441949049,0.0349573377964279,0.000285018336465598,299,299,299
"1418","OJ_GU_seg","Myocardium LV",50,0.15,0.08,0.00239999999999999,0.138321609006616,0.0731637458800356,0.00240494524892322,0.45,0.45,0.45,0.45,0.45,0.45,0.0609660760529863,0.0297163657429095,0.000176237655569166,299,299,299
"1419","OJ_GU_seg","Myocardium LV",100,0.15,0.08,0.00239999999999999,0.14552389456457,0.0781056031780197,0.00240130853104063,0.45,0.45,0.45,0.45,0.45,0.45,0.0307239334373422,0.0219225314738384,8.77945325246749e-05,299,299,299
"1420","OJ_GU_seg","Myocardium LV",200,0.15,0.08,0.00239999999999999,0.148711121791935,0.0805718627288254,0.0024003656448271,0.45,0.45,0.45,0.45,0.45,0.45,0.0145191488408034,0.0147865556110293,4.38602779992948e-05,299,299,299
"1421","OJ_GU_seg","myocardium ra",10,0.07,0.07,0.00149999999999999,0.10241195765119,0.0612425937064888,0.00151891454422036,0.45,0.45,0.45,0.45,0.45,0.45,0.121625380095848,0.0434614892955269,0.00044894600232219,299,299,299
"1422","OJ_GU_seg","myocardium ra",30,0.07,0.07,0.00149999999999999,0.0666324266651361,0.0623173142968775,0.00150135349019342,0.45,0.45,0.45,0.45,0.45,0.45,0.0544491573856865,0.0393705013435465,0.000145531751808382,299,299,299
"1423","OJ_GU_seg","myocardium ra",50,0.07,0.07,0.00149999999999999,0.0646364645292614,0.0653056684921002,0.00150012568701097,0.45,0.45,0.45,0.45,0.45,0.45,0.0370592021800007,0.0350185649496105,8.70509766552117e-05,299,299,299
"1424","OJ_GU_seg","myocardium ra",100,0.07,0.07,0.00149999999999999,0.0672716968077972,0.069561025596545,0.00149980805922186,0.45,0.45,0.45,0.45,0.45,0.45,0.019565783176224,0.0274319512645815,4.34635558303266e-05,299,299,299
"1425","OJ_GU_seg","myocardium ra",200,0.07,0.07,0.00149999999999999,0.0692178171419396,0.0715804234827252,0.00149984224272764,0.45,0.45,0.45,0.45,0.45,0.45,0.00926927195794506,0.0192351401889104,2.1722406158733e-05,299,299,299
"1426","OJ_GU_seg","myocardium RV",10,0.15,0.08,0.0024,0.185933383808232,0.0586840993832198,0.00223705297999513,0.45,0.45,0.45,0.45,0.45,0.45,0.182246593304474,0.0427546620976011,0.000643704344454404,299,299,299
"1427","OJ_GU_seg","myocardium RV",30,0.15,0.08,0.0024,0.13499474256034,0.0690661269435665,0.00240850736097718,0.45,0.45,0.45,0.45,0.45,0.45,0.089522944194905,0.0349573377964279,0.000285018336465598,299,299,299
"1428","OJ_GU_seg","myocardium RV",50,0.15,0.08,0.0024,0.138321609006616,0.0731637458800357,0.00240494524892323,0.45,0.45,0.45,0.45,0.45,0.45,0.0609660760529864,0.0297163657429095,0.000176237655569166,299,299,299
"1429","OJ_GU_seg","myocardium RV",100,0.15,0.08,0.0024,0.14552389456457,0.0781056031780199,0.00240130853104063,0.45,0.45,0.45,0.45,0.45,0.45,0.0307239334373423,0.0219225314738384,8.77945325246751e-05,299,299,299
"1430","OJ_GU_seg","myocardium RV",200,0.15,0.08,0.0024,0.148711121791935,0.0805718627288254,0.0024003656448271,0.45,0.45,0.45,0.45,0.45,0.45,0.0145191488408033,0.0147865556110292,4.38602779992946e-05,299,299,299
"1431","OJ_GU_seg","pancreas",10,0.15,0.00999999999999999,0.00129999999999999,0.146228315508373,0.0405786877660051,0.00134733839414148,0.45,0.45,0.45,0.45,0.45,0.45,0.134052186849871,0.0421017971707317,0.000431652676404867,299,299,299
"1432","OJ_GU_seg","pancreas",30,0.15,0.00999999999999999,0.00129999999999999,0.129587772434412,0.0201747251759368,0.00133082829046642,0.45,0.45,0.45,0.45,0.45,0.45,0.0596385887928835,0.022448886251822,0.000139043262345436,299,299,299
"1433","OJ_GU_seg","pancreas",50,0.15,0.00999999999999999,0.00129999999999999,0.130589954607114,0.0149396885646349,0.00132993462383667,0.45,0.45,0.45,0.45,0.45,0.45,0.0361375348319739,0.0123661714361928,8.31802654836126e-05,299,299,299
"1434","OJ_GU_seg","pancreas",100,0.15,0.00999999999999999,0.00129999999999999,0.131246850251721,0.0122827104472448,0.00132978798857348,0.45,0.45,0.45,0.45,0.45,0.45,0.0181031501479642,0.00238921257516835,4.15324025056131e-05,299,299,299
"1435","OJ_GU_seg","pancreas",200,0.15,0.00999999999999999,0.00129999999999999,0.131534804004516,0.0119127670852196,0.00132988085280344,0.45,0.45,0.45,0.45,0.45,0.45,0.00906674235644969,0.0010145155168619,2.07570268177198e-05,299,299,299
"1436","OJ_GU_seg","pericardium",10,0.07,0.01,0.003,0.205034072245212,0.0339417238204781,0.00248346593327242,0.45,0.45,0.45,0.45,0.45,0.45,0.191197561885696,0.0397840267289662,0.000607408944578379,299,299,299
"1437","OJ_GU_seg","pericardium",30,0.07,0.01,0.003,0.102415091430266,0.0248072770237478,0.00286821077042382,0.45,0.45,0.45,0.45,0.45,0.45,0.0777485316426198,0.0311996328634747,0.000203485012908018,299,299,299
"1438","OJ_GU_seg","pericardium",50,0.07,0.01,0.003,0.0846024462880989,0.0180337633723601,0.00292595065915879,0.45,0.45,0.45,0.45,0.45,0.45,0.0490991257338933,0.0213153701197165,0.000122215002573936,299,299,299
"1439","OJ_GU_seg","pericardium",100,0.07,0.01,0.003,0.071769475771448,0.012691975882373,0.00296840302656788,0.45,0.45,0.45,0.45,0.45,0.45,0.024399118358946,0.00701087613824761,5.80574107451577e-05,299,299,299
"1440","OJ_GU_seg","pericardium",200,0.07,0.01,0.003,0.0655399641217072,0.0116767498105118,0.00298894457849476,0.45,0.45,0.45,0.45,0.45,0.45,0.0112364639470579,0.00204161285807182,2.46036260723934e-05,299,299,299
"1441","OJ_GU_seg","right kidney medulla",10,0.158,0.019,0.00209,0.181013306849724,0.046211384474313,0.0020549026996581,0.45,0.45,0.45,0.45,0.45,0.45,0.173891247441275,0.0424143678917758,0.00062642809597216,299,299,299
"1442","OJ_GU_seg","right kidney medulla",30,0.158,0.019,0.00209,0.149945279600297,0.0337341895004816,0.00210327557747946,0.45,0.45,0.45,0.45,0.45,0.45,0.0815673937410128,0.0294162208178585,0.000242647916947892,299,299,299
"1443","OJ_GU_seg","right kidney medulla",50,0.158,0.019,0.00209,0.152111553928671,0.0261814073275644,0.0020979027081093,0.45,0.45,0.45,0.45,0.45,0.45,0.0513553211697647,0.0189989691390228,0.000144592146841082,299,299,299
"1444","OJ_GU_seg","right kidney medulla",100,0.158,0.019,0.00209,0.154272969916683,0.0210422623657132,0.00209573573224816,0.45,0.45,0.45,0.45,0.45,0.45,0.0254303117044618,0.00654668731288662,7.20873027007734e-05,299,299,299
"1445","OJ_GU_seg","right kidney medulla",200,0.158,0.019,0.00209,0.154990158551394,0.0198710071600072,0.00209523722709862,0.45,0.45,0.45,0.45,0.45,0.45,0.0126568874567193,0.00258192093434645,3.60177340356104e-05,299,299,299
"1446","OJ_GU_seg","Right kydney cortex",10,0.097,0.02,0.00212,0.143221749474363,0.0509903677471842,0.0020900451667318,0.45,0.45,0.45,0.45,0.45,0.45,0.158370146411273,0.0436633391103796,0.000599490644408966,299,299,299
"1447","OJ_GU_seg","Right kydney cortex",30,0.097,0.02,0.00212,0.0961698446461535,0.0421037708914337,0.00212974596871877,0.45,0.45,0.45,0.45,0.45,0.45,0.0743332239284663,0.0371487247490476,0.000230469263007379,299,299,299
"1448","OJ_GU_seg","Right kydney cortex",50,0.097,0.02,0.00212,0.0934560080571231,0.0340954781429111,0.00212487011728191,0.45,0.45,0.45,0.45,0.45,0.45,0.0500618367380464,0.0290070066953749,0.000137435557862659,299,299,299
"1449","OJ_GU_seg","Right kydney cortex",100,0.097,0.02,0.00212,0.0945485779577244,0.0249966557922642,0.00212289344992682,0.45,0.45,0.45,0.45,0.45,0.45,0.0259886732768305,0.0149179973539983,6.85418614208242e-05,299,299,299
"1450","OJ_GU_seg","Right kydney cortex",200,0.097,0.02,0.00212,0.0953040530535718,0.0214701017970989,0.00212243445267785,0.45,0.45,0.45,0.45,0.45,0.45,0.0127972548719384,0.005085857810108,3.42501789151346e-05,299,299,299
"1451","OJ_GU_seg","small intestine",10,0.69,0.029,0.00130999999999999,0.660383607283949,0.0360198131294431,0.00123468053698358,0.45,0.45,0.45,0.45,0.45,0.45,0.161697434039348,0.0208668662934159,0.000920542746032271,299,299,299
"1452","OJ_GU_seg","small intestine",30,0.69,0.029,0.00130999999999999,0.681908260844095,0.0302687126174657,0.00132700973447194,0.45,0.45,0.45,0.45,0.45,0.45,0.0602566234888934,0.00625024380125169,0.000393815222344509,299,299,299
"1453","OJ_GU_seg","small intestine",50,0.69,0.029,0.00130999999999999,0.686477007747805,0.0294720244869336,0.00131674362004235,0.45,0.45,0.45,0.45,0.45,0.45,0.0349316937227195,0.00325207912690539,0.000231513898968858,299,299,299
"1454","OJ_GU_seg","small intestine",100,0.69,0.029,0.00130999999999999,0.688497964414452,0.0291656736837384,0.00131312061714618,0.45,0.45,0.45,0.45,0.45,0.45,0.0172461416456526,0.00155411853427829,0.0001147277567851,299,299,299
"1455","OJ_GU_seg","small intestine",200,0.69,0.029,0.00130999999999999,0.689092101185767,0.0290851344891843,0.00131259819273217,0.45,0.45,0.45,0.45,0.45,0.45,0.00859825284395654,0.000768383838177749,5.72224728859441e-05,299,299,299
"1456","OJ_GU_seg","spinal cord",10,0.178,0.0289,0.00040999999999999,0.170920893134383,0.0457993950925226,0.000412842197172396,0.45,0.45,0.45,0.45,0.45,0.45,0.107235920367554,0.03700345143674,0.000226005138164918,299,299,299
"1457","OJ_GU_seg","spinal cord",30,0.178,0.0289,0.00040999999999999,0.175891769197472,0.0337890481300972,0.000408752875636603,0.45,0.45,0.45,0.45,0.45,0.45,0.038099500690459,0.0193021255790082,7.77734414583447e-05,299,299,299
"1458","OJ_GU_seg","spinal cord",50,0.178,0.0289,0.00040999999999999,0.176982045289645,0.0308708410634665,0.000409225481310536,0.45,0.45,0.45,0.45,0.45,0.45,0.0224369188448206,0.0111386838500668,4.66069859599735e-05,299,299,299
"1459","OJ_GU_seg","spinal cord",100,0.178,0.0289,0.00040999999999999,0.177510361044406,0.0293906956653721,0.000409658936419132,0.45,0.45,0.45,0.45,0.45,0.45,0.0111864691847383,0.0047473728428702,2.32873672124438e-05,299,299,299
"1460","OJ_GU_seg","spinal cord",200,0.178,0.0289,0.00040999999999999,0.177731719801596,0.0290554017266929,0.000409900882713792,0.45,0.45,0.45,0.45,0.45,0.45,0.0055872018751089,0.00230153462557988,1.16397386617485e-05,299,299,299
"1461","OJ_GU_seg","spleen",10,0.2,0.03,0.00129999999999999,0.193017908286634,0.0487704554326385,0.00131849824728877,0.45,0.45,0.45,0.45,0.45,0.45,0.146632775531359,0.0387944670992516,0.000458429142127421,299,299,299
"1462","OJ_GU_seg","spleen",30,0.2,0.03,0.00129999999999999,0.19532105191423,0.0376767216315708,0.00130109192638257,0.45,0.45,0.45,0.45,0.45,0.45,0.0578891652527039,0.0232239268615809,0.000147366680785087,299,299,299
"1463","OJ_GU_seg","spleen",50,0.2,0.03,0.00129999999999999,0.19796549264345,0.0333271549893453,0.00130009822052077,0.45,0.45,0.45,0.45,0.45,0.45,0.0336072978381408,0.0142621845338592,8.81305272439109e-05,299,299,299
"1464","OJ_GU_seg","spleen",100,0.2,0.03,0.00129999999999999,0.199147068950321,0.0308377514425915,0.0012999305738652,0.45,0.45,0.45,0.45,0.45,0.45,0.0166384111425614,0.00586641256461509,4.39963650031632e-05,299,299,299
"1465","OJ_GU_seg","spleen",200,0.2,0.03,0.00129999999999999,0.199570972761137,0.0302589431791176,0.00130003086878847,0.45,0.45,0.45,0.45,0.45,0.45,0.00829605775297302,0.00279505106768327,2.19871678083111e-05,299,299,299
"1466","OJ_GU_seg","st wall",10,0.3,0.012,0.0015,0.264136908747841,0.0329723500921533,0.00156989962902242,0.45,0.45,0.45,0.45,0.45,0.45,0.173505388192269,0.0347855626082921,0.000590633103883999,299,299,299
"1467","OJ_GU_seg","st wall",30,0.3,0.012,0.0015,0.271800059801222,0.016108933719278,0.0015521507231313,0.45,0.45,0.45,0.45,0.45,0.45,0.067162348191471,0.0108463110355725,0.00019551181943135,299,299,299
"1468","OJ_GU_seg","st wall",50,0.3,0.012,0.0015,0.274514648535713,0.014080278824554,0.00154952387184314,0.45,0.45,0.45,0.45,0.45,0.45,0.0399231646140952,0.00321927962335861,0.000116680692587449,299,299,299
"1469","OJ_GU_seg","st wall",100,0.3,0.012,0.0015,0.275854711623615,0.0135366704101565,0.00154867571464239,0.45,0.45,0.45,0.45,0.45,0.45,0.0199217899175701,0.0012981031226705,5.81997123021993e-05,299,299,299
"1470","OJ_GU_seg","st wall",200,0.3,0.012,0.0015,0.276325859386771,0.0134139517377768,0.00154860554331085,0.45,0.45,0.45,0.45,0.45,0.45,0.00995872786054467,0.000617215587753671,2.90790840656842e-05,299,299,299
"1471","OJ_GU_seg","Stomach Contents",10,0,0,0.003,0.163457663193867,0.0401949886462222,0.00251639195686674,0.45,0.45,0.45,0.45,0.45,0.45,0.178369267779271,0.0432442958996127,0.000573815202297128,299,299,299
"1472","OJ_GU_seg","Stomach Contents",30,0,0,0.003,0.0565047007861658,0.0425561479472287,0.00286404835825432,0.45,0.45,0.45,0.45,0.45,0.45,0.0697548514799255,0.0439098262152443,0.000199260285978299,299,299,299
"1473","OJ_GU_seg","Stomach Contents",50,0,0,0.003,0.0348637087620354,0.0426713190853866,0.00291805821210014,0.45,0.45,0.45,0.45,0.45,0.45,0.044310352004223,0.0438234784227585,0.000123233184064034,299,299,299
"1474","OJ_GU_seg","Stomach Contents",100,0,0,0.003,0.0179679044341501,0.0426182182587381,0.00295838389756379,0.45,0.45,0.45,0.45,0.45,0.45,0.023268521557305,0.043760856568622,6.33449698682773e-05,299,299,299
"1475","OJ_GU_seg","Stomach Contents",200,0,0,0.003,0.00913303975266979,0.042594062943927,0.00297900497505976,0.45,0.45,0.45,0.45,0.45,0.45,0.0119401395284917,0.043740291531888,3.21368764622585e-05,299,299,299
"1476","OJ_GU_seg","trans lower intestine",10,0.69,0.029,0.00130999999999999,0.660383607283949,0.0360198131294431,0.00123468053698358,0.45,0.45,0.45,0.45,0.45,0.45,0.161697434039348,0.0208668662934159,0.000920542746032271,299,299,299
"1477","OJ_GU_seg","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.681908260844095,0.0302687126174657,0.00132700973447194,0.45,0.45,0.45,0.45,0.45,0.45,0.0602566234888934,0.00625024380125169,0.000393815222344509,299,299,299
"1478","OJ_GU_seg","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.686477007747805,0.0294720244869336,0.00131674362004235,0.45,0.45,0.45,0.45,0.45,0.45,0.0349316937227195,0.00325207912690539,0.000231513898968858,299,299,299
"1479","OJ_GU_seg","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.688497964414452,0.0291656736837384,0.00131312061714618,0.45,0.45,0.45,0.45,0.45,0.45,0.0172461416456526,0.00155411853427829,0.0001147277567851,299,299,299
"1480","OJ_GU_seg","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.689092101185767,0.0290851344891843,0.00131259819273217,0.45,0.45,0.45,0.45,0.45,0.45,0.00859825284395654,0.00076838383817775,5.72224728859441e-05,299,299,299
"1481","OJ_GU_seg","Vein",10,1,0.1,0.003,0.875160143206916,0.0985985592065203,0.000559668394143597,0.45,0.45,0.45,0.45,0.45,0.45,0.0857043715488832,0.00440033194355579,0.000813509589432133,299,299,299
