"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"1020","OGC_AmsterdamUMC_biexp_segmented","esophagus",200,0.32,0.03,0.00167,0.316057259131808,0.0500000001130876,0.00167962601706896,0.45,0.45,0.45,0.45,0.45,0.45,0.0072110136583362,1.36073541825413e-09,2.65481541866544e-05,299,299,299
"1021","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",10,0.32,0.03,0.00167,0.299578686896399,0.132769823712057,0.00168980800820372,0.45,0.45,0.45,0.45,0.45,0.45,0.149762288927687,0.32984986456084,0.000548090902016987,299,299,299
"1022","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",30,0.32,0.03,0.00167,0.313170236463335,0.0516203124175616,0.00168195485542747,0.45,0.45,0.45,0.45,0.45,0.45,0.0486290067293564,0.01501020130752,0.000178975234852931,299,299,299
"1023","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",50,0.32,0.03,0.00167,0.31488847851361,0.0500821437323555,0.00167998254113713,0.45,0.45,0.45,0.45,0.45,0.45,0.02898245005215,0.000997701518239156,0.000106701729986798,299,299,299
"1024","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",100,0.32,0.03,0.00167,0.315755920776668,0.0500000015315932,0.00167952947907849,0.45,0.45,0.45,0.45,0.45,0.45,0.0144405690372401,4.49183117367308e-09,5.31665315365844e-05,299,299,299
"1025","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",200,0.32,0.03,0.00167,0.316057259131808,0.0500000001130876,0.00167962601706896,0.45,0.45,0.45,0.45,0.45,0.45,0.0072110136583362,1.36073541825413e-09,2.65481541866544e-05,299,299,299
"1026","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",10,0.097,0.02,0.00212,0.0770289257365628,0.290009001953962,0.00212883317155661,0.45,0.45,0.45,0.45,0.45,0.45,0.166304018024042,0.603644499495657,0.00051616801847906,299,299,299
"1027","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",30,0.097,0.02,0.00212,0.0870000968545719,0.151929914388419,0.0021359301733605,0.45,0.45,0.45,0.45,0.45,0.45,0.0574976409055934,0.364025907839904,0.000176993129917423,299,299,299
"1028","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",50,0.097,0.02,0.00212,0.0889780037469703,0.061805558817787,0.00213387593192174,0.45,0.45,0.45,0.45,0.45,0.45,0.0342843737704229,0.0818597418959281,0.000105632673759659,299,299,299
"1029","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",100,0.097,0.02,0.00212,0.0899830331937219,0.0513588295468723,0.00213333518395996,0.45,0.45,0.45,0.45,0.45,0.45,0.0170840339210639,0.0173947389701512,5.26615544157948e-05,299,299,299
"1030","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",200,0.097,0.02,0.00212,0.0903344617802364,0.0500000042404332,0.00213338192941296,0.45,0.45,0.45,0.45,0.45,0.45,0.00853089075327522,1.84990926686926e-08,2.63008101231868e-05,299,299,299
"1031","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",10,0.158,0.019,0.00209,0.131137655472228,0.23929273655041,0.00211294106858926,0.45,0.45,0.45,0.45,0.45,0.45,0.168355074392517,0.51806573149938,0.000552807844610286,299,299,299
"1032","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",30,0.158,0.019,0.00209,0.142171494963177,0.0695125128780473,0.00212004729340849,0.45,0.45,0.45,0.45,0.45,0.45,0.0573389805736233,0.134611155772767,0.000187357474017551,299,299,299
"1033","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",50,0.158,0.019,0.00209,0.144230450313924,0.0602733335257936,0.0021176750832144,0.45,0.45,0.45,0.45,0.45,0.45,0.0341675563935529,0.12341684421226,0.00011175436277293,299,299,299
"1034","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",100,0.158,0.019,0.00209,0.145267407398938,0.0500000044107411,0.00211702242995272,0.45,0.45,0.45,0.45,0.45,0.45,0.0170205002442602,2.78908812166402e-08,5.56977222247853e-05,299,299,299
"1035","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",200,0.158,0.019,0.00209,0.145626005001748,0.0500000006964344,0.00211705269269561,0.45,0.45,0.45,0.45,0.45,0.45,0.00849828677625711,3.37636833357999e-09,2.78144870865059e-05,299,299,299
"1036","OGC_AmsterdamUMC_biexp_segmented","Liver",10,0.11,0.1,0.0015,0.0972321801659825,0.35559843435101,0.00150859052204052,0.45,0.45,0.45,0.45,0.45,0.45,0.134839808929966,0.632502439816993,0.000367327987709817,299,299,299
"1037","OGC_AmsterdamUMC_biexp_segmented","Liver",30,0.11,0.1,0.0015,0.107694887153018,0.226173724263367,0.00150016928920599,0.45,0.45,0.45,0.45,0.45,0.45,0.0451472711617818,0.380098790845709,0.000121950650671429,299,299,299
"1038","OGC_AmsterdamUMC_biexp_segmented","Liver",50,0.11,0.1,0.0015,0.108918954664912,0.137632134381599,0.00149957574189822,0.45,0.45,0.45,0.45,0.45,0.45,0.0269925765528699,0.173220331526938,7.29050804512238e-05,299,299,299
"1039","OGC_AmsterdamUMC_biexp_segmented","Liver",100,0.11,0.1,0.0015,0.109571576926182,0.10728000421186,0.00149959253645644,0.45,0.45,0.45,0.45,0.45,0.45,0.0134700792856065,0.0365535919006858,3.63764396721475e-05,299,299,299
"1040","OGC_AmsterdamUMC_biexp_segmented","Liver",200,0.11,0.1,0.0015,0.109813662467211,0.102101719440497,0.00149974766327095,0.45,0.45,0.45,0.45,0.45,0.45,0.00672998368978822,0.0157372078248851,1.81728271900004e-05,299,299,299
"1041","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",10,0.15,0.08,0.0024,0.138704738853772,0.29533039001213,0.00236585206256623,0.45,0.45,0.45,0.45,0.45,0.45,0.183735146154628,0.574050740063509,0.000643157597359619,299,299,299
"1042","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",30,0.15,0.08,0.0024,0.145604279544077,0.179147800604903,0.00240394816245491,0.45,0.45,0.45,0.45,0.45,0.45,0.063461484601297,0.317296307372968,0.000220884399725328,299,299,299
"1043","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",50,0.15,0.08,0.0024,0.148050213963908,0.111074470877663,0.00240084656501886,0.45,0.45,0.45,0.45,0.45,0.45,0.0377614890581242,0.164533235328792,0.00013167032202768,299,299,299
"1044","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",100,0.15,0.08,0.0024,0.149292946222617,0.0853647552024634,0.00239978981206487,0.45,0.45,0.45,0.45,0.45,0.45,0.0187958126455879,0.0272583269087562,6.55998923448369e-05,299,299,299
"1045","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",200,0.15,0.08,0.0024,0.149712430350138,0.0814472116112704,0.00239973845264743,0.45,0.45,0.45,0.45,0.45,0.45,0.00938188303282705,0.011367113115482,3.27555805181391e-05,299,299,299
"1046","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",10,0.07,0.07,0.0015,0.0578936886535005,0.331287936090609,0.00150745703740933,0.45,0.45,0.45,0.45,0.45,0.45,0.133663508201973,0.620007223240229,0.000349561522849492,299,299,299
"1047","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",30,0.07,0.07,0.0015,0.0677475633979726,0.252860531918122,0.00150007469297444,0.45,0.45,0.45,0.45,0.45,0.45,0.0451277322847106,0.462488933259553,0.000116654443267633,299,299,299
"1048","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",50,0.07,0.07,0.0015,0.068936524801532,0.153221079980056,0.00149956512826645,0.45,0.45,0.45,0.45,0.45,0.45,0.0269874814666128,0.288290130918818,6.97554513344443e-05,299,299,299
"1049","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",100,0.07,0.07,0.0015,0.0695745982637905,0.0851832608134713,0.00149960544347793,0.45,0.45,0.45,0.45,0.45,0.45,0.0134691574388598,0.0574276101213015,3.48091848323947e-05,299,299,299
"1050","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",200,0.07,0.07,0.0015,0.0698130767438865,0.0732437488492484,0.00149975991644965,0.45,0.45,0.45,0.45,0.45,0.45,0.00672980083126172,0.0176595729765593,1.73906364708644e-05,299,299,299
"1051","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",10,0.15,0.08,0.0024,0.138704738853772,0.29533039001213,0.00236585206256623,0.45,0.45,0.45,0.45,0.45,0.45,0.183735146154628,0.574050740063509,0.000643157597359619,299,299,299
"1052","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",30,0.15,0.08,0.0024,0.145604279544077,0.179147800604903,0.00240394816245491,0.45,0.45,0.45,0.45,0.45,0.45,0.063461484601297,0.317296307372968,0.000220884399725328,299,299,299
"1053","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",50,0.15,0.08,0.0024,0.148050213963908,0.111074470877663,0.00240084656501886,0.45,0.45,0.45,0.45,0.45,0.45,0.0377614890581242,0.164533235328792,0.00013167032202768,299,299,299
"1054","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",100,0.15,0.08,0.0024,0.149292946222617,0.0853647552024634,0.00239978981206487,0.45,0.45,0.45,0.45,0.45,0.45,0.0187958126455879,0.0272583269087562,6.55998923448369e-05,299,299,299
"1055","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",200,0.15,0.08,0.0024,0.149712430350138,0.0814472116112704,0.00239973845264743,0.45,0.45,0.45,0.45,0.45,0.45,0.00938188303282705,0.011367113115482,3.27555805181391e-05,299,299,299
"1056","OGC_AmsterdamUMC_biexp_segmented","pancreas",10,0.15,0.01,0.00129999999999999,0.100244765420066,0.266741520832647,0.00137548084876521,0.45,0.45,0.45,0.45,0.45,0.45,0.129912389751765,0.562164105737666,0.000344116696880167,299,299,299
"1057","OGC_AmsterdamUMC_biexp_segmented","pancreas",30,0.15,0.01,0.00129999999999999,0.110360760973366,0.0661716722087468,0.00136667398578444,0.45,0.45,0.45,0.45,0.45,0.45,0.0433110167586883,0.140789670312433,0.000113720557310474,299,299,299
"1058","OGC_AmsterdamUMC_biexp_segmented","pancreas",50,0.15,0.01,0.00129999999999999,0.111480583752563,0.0539705038259079,0.00136624929746589,0.45,0.45,0.45,0.45,0.45,0.45,0.0259040670714904,0.0479429254670281,6.80011412344266e-05,299,299,299
"1059","OGC_AmsterdamUMC_biexp_segmented","pancreas",100,0.15,0.01,0.00129999999999999,0.112080763535825,0.0500000065580185,0.00136632895052346,0.45,0.45,0.45,0.45,0.45,0.45,0.0129294848715759,1.69774639357237e-08,3.39338191967857e-05,299,299,299
"1060","OGC_AmsterdamUMC_biexp_segmented","pancreas",200,0.15,0.01,0.00129999999999999,0.112304748300198,0.050000000728181,0.0013664952449501,0.45,0.45,0.45,0.45,0.45,0.45,0.00646040206372423,6.32502873391021e-09,1.69533243857183e-05,299,299,299
"1061","OGC_AmsterdamUMC_biexp_segmented","pericardium",10,0.07,0.00999999999999999,0.003,0.0520383050852133,0.17871463052579,0.00290810073173622,0.45,0.45,0.45,0.45,0.45,0.45,0.209231800764477,0.422831401538199,0.000739849912636431,299,299,299
"1062","OGC_AmsterdamUMC_biexp_segmented","pericardium",30,0.07,0.00999999999999999,0.003,0.0344582030632704,0.193439082301208,0.00306329837568757,0.45,0.45,0.45,0.45,0.45,0.45,0.0804795684271075,0.466549615994945,0.000279719698417709,299,299,299
"1063","OGC_AmsterdamUMC_biexp_segmented","pericardium",50,0.07,0.00999999999999999,0.003,0.0370860589999383,0.183326258829341,0.00306223557955883,0.45,0.45,0.45,0.45,0.45,0.45,0.0479655490509802,0.442363330135666,0.000167660569102541,299,299,299
"1064","OGC_AmsterdamUMC_biexp_segmented","pericardium",100,0.07,0.00999999999999999,0.003,0.0387485065804243,0.106024067573401,0.00306070920381438,0.45,0.45,0.45,0.45,0.45,0.45,0.023849433162107,0.267496955607805,8.35301202824561e-05,299,299,299
"1065","OGC_AmsterdamUMC_biexp_segmented","pericardium",200,0.07,0.00999999999999999,0.003,0.0393008418149469,0.0500135454072159,0.00306053200851328,0.45,0.45,0.45,0.45,0.45,0.45,0.0118997768390481,0.000219338674816968,4.17111224394722e-05,299,299,299
"1066","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",10,0.158,0.019,0.00209,0.131137655472228,0.23929273655041,0.00211294106858926,0.45,0.45,0.45,0.45,0.45,0.45,0.168355074392517,0.51806573149938,0.000552807844610286,299,299,299
"1067","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",30,0.158,0.019,0.00209,0.142171494963177,0.0695125128780473,0.00212004729340849,0.45,0.45,0.45,0.45,0.45,0.45,0.0573389805736233,0.134611155772767,0.000187357474017551,299,299,299
"1068","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",50,0.158,0.019,0.00209,0.144230450313924,0.0602733335257936,0.0021176750832144,0.45,0.45,0.45,0.45,0.45,0.45,0.0341675563935529,0.12341684421226,0.00011175436277293,299,299,299
"1069","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",100,0.158,0.019,0.00209,0.145267407398938,0.0500000044107411,0.00211702242995272,0.45,0.45,0.45,0.45,0.45,0.45,0.0170205002442602,2.78908812166402e-08,5.56977222247853e-05,299,299,299
"1070","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",200,0.158,0.019,0.00209,0.145626005001748,0.0500000006964344,0.00211705269269561,0.45,0.45,0.45,0.45,0.45,0.45,0.00849828677625711,3.37636833357999e-09,2.78144870865059e-05,299,299,299
"1071","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",10,0.097,0.02,0.00212,0.0770289257365628,0.290009001953962,0.00212883317155661,0.45,0.45,0.45,0.45,0.45,0.45,0.166304018024042,0.603644499495657,0.00051616801847906,299,299,299
"1072","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",30,0.097,0.02,0.00212,0.0870000968545719,0.151929914388419,0.0021359301733605,0.45,0.45,0.45,0.45,0.45,0.45,0.0574976409055934,0.364025907839904,0.000176993129917423,299,299,299
"1073","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",50,0.097,0.02,0.00212,0.0889780037469703,0.061805558817787,0.00213387593192174,0.45,0.45,0.45,0.45,0.45,0.45,0.0342843737704229,0.0818597418959281,0.000105632673759659,299,299,299
"1074","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",100,0.097,0.02,0.00212,0.0899830331937219,0.0513588295468723,0.00213333518395996,0.45,0.45,0.45,0.45,0.45,0.45,0.0170840339210639,0.0173947389701512,5.26615544157948e-05,299,299,299
"1075","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",200,0.097,0.02,0.00212,0.0903344617802364,0.0500000042404332,0.00213338192941296,0.45,0.45,0.45,0.45,0.45,0.45,0.00853089075327522,1.84990926686926e-08,2.63008101231868e-05,299,299,299
"1076","OGC_AmsterdamUMC_biexp_segmented","small intestine",10,0.69,0.029,0.00131,0.661034109551995,0.0519537390164872,0.00131067694624179,0.45,0.45,0.45,0.45,0.45,0.45,0.143273359410903,0.0074659175711477,0.000965452623261198,299,299,299
"1077","OGC_AmsterdamUMC_biexp_segmented","small intestine",30,0.69,0.029,0.00131,0.677766188296272,0.0500107152091894,0.00136286457292459,0.45,0.45,0.45,0.45,0.45,0.45,0.0442643529688101,0.000185589786428744,0.000322790073010869,299,299,299
"1078","OGC_AmsterdamUMC_biexp_segmented","small intestine",50,0.69,0.029,0.00131,0.680228686572044,0.0500000000118474,0.00135564782187268,0.45,0.45,0.45,0.45,0.45,0.45,0.0260317923438205,1.40320084211226e-10,0.000190041408090366,299,299,299
"1079","OGC_AmsterdamUMC_biexp_segmented","small intestine",100,0.69,0.029,0.00131,0.681374427365553,0.0500000000003099,0.00135334951496678,0.45,0.45,0.45,0.45,0.45,0.45,0.0128991835119707,1.00907554152635e-12,9.41499541476281e-05,299,299,299
"1080","OGC_AmsterdamUMC_biexp_segmented","small intestine",200,0.69,0.029,0.00131,0.681731199287339,0.0500000000001251,0.0013531962139409,0.45,0.45,0.45,0.45,0.45,0.45,0.00643133843394598,1.04042199865913e-13,4.69285815264881e-05,299,299,299
"1081","OGC_AmsterdamUMC_biexp_segmented","spleen",10,0.2,0.03,0.00129999999999999,0.18520392281551,0.209255851356637,0.00131436647515706,0.45,0.45,0.45,0.45,0.45,0.45,0.128284620714988,0.43795050055203,0.000366856183513939,299,299,299
"1082","OGC_AmsterdamUMC_biexp_segmented","spleen",30,0.2,0.03,0.00129999999999999,0.195921638044614,0.0570791154895169,0.00130408703951844,0.45,0.45,0.45,0.45,0.45,0.45,0.0419884764569373,0.0531685484918258,0.000119667429133032,299,299,299
"1083","OGC_AmsterdamUMC_biexp_segmented","spleen",50,0.2,0.03,0.00129999999999999,0.197041413325606,0.0504893716375674,0.00130363013865361,0.45,0.45,0.45,0.45,0.45,0.45,0.0251082366944411,0.00383960153192709,7.15383551583112e-05,299,299,299
"1084","OGC_AmsterdamUMC_biexp_segmented","spleen",100,0.2,0.03,0.00129999999999999,0.197638649057216,0.0500000097397441,0.0013037149142624,0.45,0.45,0.45,0.45,0.45,0.45,0.0125312243299692,1.90669760189101e-08,3.5694004704467e-05,299,299,299
"1085","OGC_AmsterdamUMC_biexp_segmented","spleen",200,0.2,0.03,0.00129999999999999,0.197860311649606,0.050000009538866,0.00130389290756918,0.45,0.45,0.45,0.45,0.45,0.45,0.00626126043010556,1.66111763089958e-08,1.78317987728703e-05,299,299,299
"1086","OGC_AmsterdamUMC_biexp_segmented","st wall",10,0.3,0.012,0.0015,0.224968563584563,0.152728411143095,0.00164792160735107,0.45,0.45,0.45,0.45,0.45,0.45,0.147842246989045,0.375057604026138,0.000489535231234454,299,299,299
"1087","OGC_AmsterdamUMC_biexp_segmented","st wall",30,0.3,0.012,0.0015,0.238787520936113,0.0523502353354238,0.00163390334662365,0.45,0.45,0.45,0.45,0.45,0.45,0.048525316538426,0.0309648568654976,0.000160157639209458,299,299,299
"1088","OGC_AmsterdamUMC_biexp_segmented","st wall",50,0.3,0.012,0.0015,0.240378264028766,0.0500000002507408,0.00163237397051999,0.45,0.45,0.45,0.45,0.45,0.45,0.0289474376095694,2.28400922500028e-09,9.5559900702868e-05,299,299,299
"1089","OGC_AmsterdamUMC_biexp_segmented","st wall",100,0.3,0.012,0.0015,0.241188415913859,0.0500000000085327,0.00163207076247144,0.45,0.45,0.45,0.45,0.45,0.45,0.0144296581809571,2.55196631854657e-11,4.76338814555705e-05,299,299,299
"1090","OGC_AmsterdamUMC_biexp_segmented","st wall",200,0.3,0.012,0.0015,0.241472821664073,0.050000000003392,0.00163218547366257,0.45,0.45,0.45,0.45,0.45,0.45,0.00720667286447567,2.68542354759096e-12,2.37887610442069e-05,299,299,299
"1091","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",10,0.69,0.029,0.00130999999999999,0.661034109428733,0.051953739032677,0.00131067694715308,0.45,0.45,0.45,0.45,0.45,0.45,0.143273359446166,0.00746591768148673,0.000965452622732951,299,299,299
"1092","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.677766188297563,0.0500107152094703,0.00136286457295964,0.45,0.45,0.45,0.45,0.45,0.45,0.0442643528902771,0.000185589791293374,0.000322790072283088,299,299,299
"1093","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.680228686551908,0.0500000000118474,0.00135564782204329,0.45,0.45,0.45,0.45,0.45,0.45,0.0260317923637547,1.40320090168179e-10,0.000190041408458065,299,299,299
"1094","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.681374427368473,0.0500000000003099,0.00135334951494511,0.45,0.45,0.45,0.45,0.45,0.45,0.0128991835128633,1.00907554152635e-12,9.41499541220862e-05,299,299,299
"1095","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.681731199274704,0.0500000000001251,0.00135319621405087,0.45,0.45,0.45,0.45,0.45,0.45,0.00643133843132689,1.04042199865913e-13,4.69285814418112e-05,299,299,299
"1096","OGC_AmsterdamUMC_biexp_segmented","Vein",10,1,0.1,0.00299999999999999,0.89187652895809,0.130371770524695,0.000532739646128184,0.45,0.45,0.45,0.45,0.45,0.45,0.0603329212170224,0.0338595995383155,0.000876166916139467,299,299,299
"1097","OGC_AmsterdamUMC_biexp_segmented","Vein",30,1,0.1,0.00299999999999999,0.963958649017849,0.108709609163886,0.000532747467797313,0.45,0.45,0.45,0.45,0.45,0.45,0.0201116860529649,0.00814087200746512,0.000876181456030473,299,299,299
"1098","OGC_AmsterdamUMC_biexp_segmented","Vein",50,1,0.1,0.00299999999999999,0.97816921696173,0.105139058114482,0.000549427490684811,0.45,0.45,0.45,0.45,0.45,0.45,0.0125526161570658,0.00468981671679721,0.000912813853531625,299,299,299
"1099","OGC_AmsterdamUMC_biexp_segmented","Vein",100,1,0.1,0.00299999999999999,0.989084383490558,0.102522060782067,0.000549477159445701,0.45,0.45,0.45,0.45,0.45,0.45,0.00627640558821837,0.00226259175037519,0.000912855515978945,299,299,299
"1100","OGC_AmsterdamUMC_biexp_segmented","Vein",200,1,0.1,0.00299999999999999,0.994541921036986,0.101255042864984,0.000549569685652002,0.45,0.45,0.45,0.45,0.45,0.45,0.00313858362490246,0.00111235352002846,0.000913010145476883,299,299,299
"1101","PV_MUMC_biexp","Artery",10,1,0.1,0.00299999999999999,0.911157661208258,0.123643660010133,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.026370429591592,0.0234808191450651,0.000781512767273926,299,299,299
"1102","PV_MUMC_biexp","Artery",30,1,0.1,0.00299999999999999,0.971237368286232,0.106940870680017,0.000607372598717673,0.45,0.45,0.45,0.45,0.45,0.45,0.00908754536836415,0.00648210009381864,0.000781528535341981,299,299,299
"1103","PV_MUMC_biexp","Artery",50,1,0.1,0.00299999999999999,0.982984250169882,0.104032609128781,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928066582,0.00376732124518195,0.000781521963607196,299,299,299
"1104","PV_MUMC_biexp","Artery",100,1,0.1,0.00299999999999999,0.991733932625788,0.101934073426922,0.000607404386458529,0.45,0.45,0.45,0.45,0.45,0.45,0.00268925596160975,0.00184607816692797,0.000781542209010902,299,299,299
"1105","PV_MUMC_biexp","Artery",200,1,0.1,0.00299999999999999,0.99602265687933,0.100931454917891,0.000607227933379224,0.45,0.45,0.45,0.45,0.45,0.45,0.00133610299033914,0.000915147387853727,0.000780813589540255,299,299,299
"1106","PV_MUMC_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.691470348442192,0.0320827827770493,0.00124871997099421,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327862916,0.0160018733645475,0.000901831520780432,299,299,299
"1107","PV_MUMC_biexp","asc lower intestine",30,0.69,0.029,0.00131,0.688093183614171,0.0294562213763849,0.00132700814797154,0.45,0.45,0.45,0.45,0.45,0.45,0.0452600702218041,0.00371662172542782,0.00039381399431472,299,299,299
"1108","PV_MUMC_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.688966038440429,0.029199601596073,0.00131674145667986,0.45,0.45,0.45,0.45,0.45,0.45,0.0271841976242685,0.0021834868114162,0.000231514013534254,299,299,299
"1109","PV_MUMC_biexp","asc lower intestine",100,0.69,0.029,0.00131,0.689413085208427,0.0290804523150075,0.00131311782214893,0.45,0.45,0.45,0.45,0.45,0.45,0.0135989073526535,0.00108324352490203,0.000114727925771987,299,299,299
"1110","PV_MUMC_biexp","asc lower intestine",200,0.69,0.029,0.00131,0.689573180926678,0.0290430944880149,0.00131259557708985,0.45,0.45,0.45,0.45,0.45,0.45,0.00680047675905179,0.000540559071221946,5.72226175968247e-05,299,299,299
"1111","PV_MUMC_biexp","Blood RA",10,1,0.1,0.00299999999999999,0.911157661208258,0.123643660010133,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.026370429591592,0.0234808191450651,0.000781512767273926,299,299,299
"1112","PV_MUMC_biexp","Blood RA",30,1,0.1,0.00299999999999999,0.971237368286232,0.106940870680017,0.000607372598717673,0.45,0.45,0.45,0.45,0.45,0.45,0.00908754536836415,0.00648210009381864,0.000781528535341981,299,299,299
"1113","PV_MUMC_biexp","Blood RA",50,1,0.1,0.00299999999999999,0.982984250169882,0.104032609128781,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928066582,0.00376732124518195,0.000781521963607196,299,299,299
"1114","PV_MUMC_biexp","Blood RA",100,1,0.1,0.00299999999999999,0.991733932625788,0.101934073426922,0.000607404386458529,0.45,0.45,0.45,0.45,0.45,0.45,0.00268925596160975,0.00184607816692797,0.000781542209010902,299,299,299
"1115","PV_MUMC_biexp","Blood RA",200,1,0.1,0.00299999999999999,0.99602265687933,0.100931454917891,0.000607227933379224,0.45,0.45,0.45,0.45,0.45,0.45,0.00133610299033914,0.000915147387853727,0.000780813589540255,299,299,299
"1116","PV_MUMC_biexp","Blood RV",10,1,0.1,0.003,0.911157661205427,0.123643660013595,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.0263704296062989,0.0234808191539726,0.000781512767273926,299,299,299
"1117","PV_MUMC_biexp","Blood RV",30,1,0.1,0.003,0.971237368284705,0.106940870680865,0.000607372598717673,0.45,0.45,0.45,0.45,0.45,0.45,0.00908754537244282,0.00648210009371694,0.000781528535341981,299,299,299
"1118","PV_MUMC_biexp","Blood RV",50,1,0.1,0.003,0.982984250166763,0.104032609128906,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928424493,0.00376732124561751,0.000781521963607196,299,299,299
"1119","PV_MUMC_biexp","Blood RV",100,1,0.1,0.003,0.991733932625732,0.101934073427047,0.000607404386458529,0.45,0.45,0.45,0.45,0.45,0.45,0.00268925596027005,0.00184607816688224,0.000781542209010902,299,299,299
"1120","PV_MUMC_biexp","Blood RV",200,1,0.1,0.003,0.996022656879395,0.100931454917885,0.000607227933379224,0.45,0.45,0.45,0.45,0.45,0.45,0.00133610299058227,0.00091514738792123,0.000780813589540255,299,299,299
"1121","PV_MUMC_biexp","desc lower intestine",10,0.69,0.029,0.00131,0.691470348438474,0.0320827827803892,0.00124871997066846,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327913523,0.0160018733571079,0.000901831520760143,299,299,299
"1122","PV_MUMC_biexp","desc lower intestine",30,0.69,0.029,0.00131,0.688093183608034,0.029456221376894,0.0013270081480873,0.45,0.45,0.45,0.45,0.45,0.45,0.0452600702369857,0.00371662172759421,0.000393813994419125,299,299,299
"1123","PV_MUMC_biexp","desc lower intestine",50,0.69,0.029,0.00131,0.688966038440901,0.0291996015957491,0.00131674145666527,0.45,0.45,0.45,0.45,0.45,0.45,0.0271841976084912,0.00218348680950215,0.000231514013492556,299,299,299
"1124","PV_MUMC_biexp","desc lower intestine",100,0.69,0.029,0.00131,0.689413085205758,0.0290804523152126,0.00131311782216352,0.45,0.45,0.45,0.45,0.45,0.45,0.0135989073563255,0.00108324352514479,0.00011472792578306,299,299,299
"1125","PV_MUMC_biexp","desc lower intestine",200,0.69,0.029,0.00131,0.689573180931052,0.0290430944877037,0.00131259557707978,0.45,0.45,0.45,0.45,0.45,0.45,0.00680047675835751,0.000540559071153575,5.72226175969141e-05,299,299,299
"1126","PV_MUMC_biexp","esophagus",10,0.32,0.03,0.00167,0.341951256652346,0.0443082102156922,0.00165164120861557,0.45,0.45,0.45,0.45,0.45,0.45,0.136646889254368,0.0422238468182239,0.000613120728096095,299,299,299
