"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"2039","TCML_TechnionIIT_lsq_sls_lm","Blood RA",100,1,0.1,0.003,0.993352174626539,0.102095723072996,-0.000306958456884168,0.45,0.45,0.45,0.45,0.45,0.45,0.002795049910329,0.0021237657989416,0.00109514639450705,299,299,299
"2040","TCML_TechnionIIT_lsq_sls_lm","Blood RA",200,1,0.1,0.003,0.99686157731858,0.101241954824047,-0.000393170061029218,0.45,0.45,0.45,0.45,0.45,0.45,0.00138596752229369,0.00126489172959456,0.00108161291464096,299,299,299
"2041","TCML_TechnionIIT_lsq_sls_lm","Blood RV",10,1,0.1,0.003,0.924577219295531,0.123144645966058,-4.13975404680399e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0331392160444437,0.0272868313417137,0.00173114489655458,299,299,299
"2042","TCML_TechnionIIT_lsq_sls_lm","Blood RV",30,1,0.1,0.003,0.976211813657372,0.106785823319565,-0.000191421637294536,0.45,0.45,0.45,0.45,0.45,0.45,0.00952213784014599,0.00738104626051851,0.00114154422276619,299,299,299
"2043","TCML_TechnionIIT_lsq_sls_lm","Blood RV",50,1,0.1,0.003,0.986058157364095,0.104028656285492,-0.000232558256950942,0.45,0.45,0.45,0.45,0.45,0.45,0.00569712351569863,0.00425364057973984,0.00112026157002103,299,299,299
"2044","TCML_TechnionIIT_lsq_sls_lm","Blood RV",100,1,0.1,0.003,0.993352174626539,0.102095723072996,-0.000306958456884168,0.45,0.45,0.45,0.45,0.45,0.45,0.002795049910329,0.0021237657989416,0.00109514639450705,299,299,299
"2045","TCML_TechnionIIT_lsq_sls_lm","Blood RV",200,1,0.1,0.003,0.99686157731858,0.101241954824047,-0.000393170061029218,0.45,0.45,0.45,0.45,0.45,0.45,0.00138596752229369,0.00126489172959456,0.00108161291464096,299,299,299
"2046","TCML_TechnionIIT_lsq_sls_lm","Bone Marrow",10,0.145,0.05,0.00043,-0.673761433606568,2.71593414942757,-9.06118758708179e-05,0.45,0.45,0.45,0.45,0.45,0.45,6.03683080998841,7.71496707722471,0.00238318671657378,299,299,299
"2047","TCML_TechnionIIT_lsq_sls_lm","Bone Marrow",30,0.145,0.05,0.00043,0.149822485535625,0.0618748999490206,0.000420494897894307,0.45,0.45,0.45,0.45,0.45,0.45,0.0248288168835015,0.0539943156267969,5.35522291159841e-05,299,299,299
"2048","TCML_TechnionIIT_lsq_sls_lm","Bone Marrow",50,0.145,0.05,0.00043,0.146331213951029,0.0527298822995218,0.000426274111530559,0.45,0.45,0.45,0.45,0.45,0.45,0.0145630906346273,0.0198106489382428,3.02863847769799e-05,299,299,299
"2049","TCML_TechnionIIT_lsq_sls_lm","Bone Marrow",100,0.145,0.05,0.00043,0.145201020137958,0.0502612491869197,0.000428730578182572,0.45,0.45,0.45,0.45,0.45,0.45,0.00723201384395413,0.00810483374487357,1.48161775627324e-05,299,299,299
"2050","TCML_TechnionIIT_lsq_sls_lm","Bone Marrow",200,0.145,0.05,0.00043,0.145000614842116,0.0497338786248157,0.00042948522281274,0.45,0.45,0.45,0.45,0.45,0.45,0.00361247203728661,0.00383411692607303,7.36885302404407e-06,299,299,299
"2051","TCML_TechnionIIT_lsq_sls_lm","desc lower intestine",10,0.69,0.029,0.00131,0.697006962491321,0.031116221650597,0.00151517295757641,0.45,0.45,0.45,0.45,0.45,0.45,0.109490116161782,0.0204594571827985,0.00430953688685843,299,299,299
"2052","TCML_TechnionIIT_lsq_sls_lm","desc lower intestine",30,0.69,0.029,0.00131,0.690043305184426,0.0280434650614856,0.00129733339492816,0.45,0.45,0.45,0.45,0.45,0.45,0.036094596501593,0.00346820468614404,0.000283878765248022,299,299,299
"2053","TCML_TechnionIIT_lsq_sls_lm","desc lower intestine",50,0.69,0.029,0.00131,0.690035670322493,0.0278091964746,0.00130238413224163,0.45,0.45,0.45,0.45,0.45,0.45,0.0214721856792383,0.00201939242613533,0.000167872577339348,299,299,299
"2054","TCML_TechnionIIT_lsq_sls_lm","desc lower intestine",100,0.69,0.029,0.00131,0.69001661823282,0.0277179971891797,0.00130617168864923,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870709859202,0.000997649081967496,8.33918357810221e-05,299,299,299
"2055","TCML_TechnionIIT_lsq_sls_lm","desc lower intestine",200,0.69,0.029,0.00131,0.690006729341369,0.0276964331089016,0.00130808706992657,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599303056744,0.000497049200219327,4.16245722196301e-05,299,299,299
"2056","TCML_TechnionIIT_lsq_sls_lm","esophagus",10,0.32,0.03,0.00167,0.21448924649584,0.365665075882497,0.00237991761638911,0.45,0.45,0.45,0.45,0.45,0.45,1.62410846999374,2.6777037484042,0.00895249637540659,299,299,299
"2057","TCML_TechnionIIT_lsq_sls_lm","esophagus",30,0.32,0.03,0.00167,0.324536185372155,0.0300473112908266,0.00165203875376721,0.45,0.45,0.45,0.45,0.45,0.45,0.0414149656796643,0.0101223291177871,0.000163810265559748,299,299,299
"2058","TCML_TechnionIIT_lsq_sls_lm","esophagus",50,0.32,0.03,0.00167,0.321543418985644,0.0288362292000484,0.00166185898535952,0.45,0.45,0.45,0.45,0.45,0.45,0.0241292573929472,0.00516443759755897,9.57230301279997e-05,299,299,299
"2059","TCML_TechnionIIT_lsq_sls_lm","esophagus",100,0.32,0.03,0.00167,0.320352120549932,0.0284375976891733,0.00166689039268953,0.45,0.45,0.45,0.45,0.45,0.45,0.0118434268713406,0.00244660133857676,4.71048967890454e-05,299,299,299
"2060","TCML_TechnionIIT_lsq_sls_lm","esophagus",200,0.32,0.03,0.00167,0.320074335101375,0.0283524659991575,0.00166868316118294,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728436156542,0.00120658610437549,2.34334069930842e-05,299,299,299
"2061","TCML_TechnionIIT_lsq_sls_lm","esophagus cont",10,0.32,0.03,0.00167,0.21448924649584,0.365665075882497,0.00237991761638911,0.45,0.45,0.45,0.45,0.45,0.45,1.62410846999374,2.6777037484042,0.00895249637540659,299,299,299
"2062","TCML_TechnionIIT_lsq_sls_lm","esophagus cont",30,0.32,0.03,0.00167,0.324536185372155,0.0300473112908266,0.00165203875376721,0.45,0.45,0.45,0.45,0.45,0.45,0.0414149656796643,0.0101223291177871,0.000163810265559748,299,299,299
"2063","TCML_TechnionIIT_lsq_sls_lm","esophagus cont",50,0.32,0.03,0.00167,0.321543418985644,0.0288362292000484,0.00166185898535952,0.45,0.45,0.45,0.45,0.45,0.45,0.0241292573929472,0.00516443759755897,9.57230301279997e-05,299,299,299
"2064","TCML_TechnionIIT_lsq_sls_lm","esophagus cont",100,0.32,0.03,0.00167,0.320352120549932,0.0284375976891733,0.00166689039268953,0.45,0.45,0.45,0.45,0.45,0.45,0.0118434268713406,0.00244660133857676,4.71048967890454e-05,299,299,299
"2065","TCML_TechnionIIT_lsq_sls_lm","esophagus cont",200,0.32,0.03,0.00167,0.320074335101375,0.0283524659991575,0.00166868316118294,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728436156542,0.00120658610437549,2.34334069930842e-05,299,299,299
"2066","TCML_TechnionIIT_lsq_sls_lm","gall bladder",10,0,0.1,0.003,-6.3132110156378,2.6517272935697,0.00821875215919284,0.45,0.45,0.45,0.45,0.45,0.45,18.6572528398614,9.50571452630016,0.126570510227179,299,299,299
"2067","TCML_TechnionIIT_lsq_sls_lm","gall bladder",30,0,0.1,0.003,-5.8303300847763,3.87317428928741,0.00135310913899737,0.45,0.45,0.45,0.45,0.45,0.45,14.0601288847428,37.3750799228102,0.00698294999978431,299,299,299
"2068","TCML_TechnionIIT_lsq_sls_lm","gall bladder",50,0,0.1,0.003,-4.35752573093524,16.5955197570155,0.00111107555068881,0.45,0.45,0.45,0.45,0.45,0.45,10.7334155798111,250.206150212541,0.00535638670920813,299,299,299
"2069","TCML_TechnionIIT_lsq_sls_lm","gall bladder",100,0,0.1,0.003,-2.79133625216617,1.5385476014382,0.00100555271915082,0.45,0.45,0.45,0.45,0.45,0.45,7.46081686609872,5.71473330199398,0.00559027748881862,299,299,299
"2070","TCML_TechnionIIT_lsq_sls_lm","gall bladder",200,0,0.1,0.003,-1.6788204888666,1.47504816832942,0.00167664574439305,0.45,0.45,0.45,0.45,0.45,0.45,4.76119344699139,5.29893835249781,0.013232077529916,299,299,299
"2071","TCML_TechnionIIT_lsq_sls_lm","Left kidney cortex",10,0.097,0.02,0.00212,-4.9332587884299,10.0900528100985,0.00151014804150852,0.45,0.45,0.45,0.45,0.45,0.45,15.6723601334072,121.214233452839,0.0148461082363012,299,299,299
"2072","TCML_TechnionIIT_lsq_sls_lm","Left kidney cortex",30,0.097,0.02,0.00212,-0.126136205803392,1.21522413211407,0.00167544620048559,0.45,0.45,0.45,0.45,0.45,0.45,2.89294434904222,5.84600510351165,0.00333983959183633,299,299,299
"2073","TCML_TechnionIIT_lsq_sls_lm","Left kidney cortex",50,0.097,0.02,0.00212,0.116992190956523,0.28545541161667,0.00220277518978277,0.45,0.45,0.45,0.45,0.45,0.45,0.265683846711889,2.43215401816694,0.00187116400793033,299,299,299
"2074","TCML_TechnionIIT_lsq_sls_lm","Left kidney cortex",100,0.097,0.02,0.00212,0.100982429326686,0.019706351196072,0.00211092244637912,0.45,0.45,0.45,0.45,0.45,0.45,0.0231880287766178,0.00880088177997157,6.24356198010406e-05,299,299,299
"2075","TCML_TechnionIIT_lsq_sls_lm","Left kidney cortex",200,0.097,0.02,0.00212,0.0979413027275719,0.0182073407022634,0.0021172039710428,0.45,0.45,0.45,0.45,0.45,0.45,0.010524226983906,0.00332724326148193,2.95664931408205e-05,299,299,299
"2076","TCML_TechnionIIT_lsq_sls_lm","left kidney medulla",10,0.158,0.019,0.00209,-2.40172478015956,2.79574134555258,0.00113365926396122,0.45,0.45,0.45,0.45,0.45,0.45,10.5816004019436,12.5729970124935,0.00723566184442307,299,299,299
"2077","TCML_TechnionIIT_lsq_sls_lm","left kidney medulla",30,0.158,0.019,0.00209,0.177426537111806,0.54561107094347,0.00279553998895772,0.45,0.45,0.45,0.45,0.45,0.45,0.334923539663715,4.88080311817067,0.0117105901473894,299,299,299
"2078","TCML_TechnionIIT_lsq_sls_lm","left kidney medulla",50,0.158,0.019,0.00209,0.175978037195537,0.0216526306921097,0.00232122880312125,0.45,0.45,0.45,0.45,0.45,0.45,0.0868663801728603,0.0275508226207092,0.00276446444690803,299,299,299
"2079","TCML_TechnionIIT_lsq_sls_lm","left kidney medulla",100,0.158,0.019,0.00209,0.160303271603768,0.0174231914216193,0.00208325174634504,0.45,0.45,0.45,0.45,0.45,0.45,0.0220966244825892,0.00397870531325941,6.4528146376392e-05,299,299,299
"2080","TCML_TechnionIIT_lsq_sls_lm","left kidney medulla",200,0.158,0.019,0.00209,0.158549281544222,0.017034099326043,0.00208780931020378,0.45,0.45,0.45,0.45,0.45,0.45,0.0107170852260694,0.00193127806970303,3.17207275316871e-05,299,299,299
"2081","TCML_TechnionIIT_lsq_sls_lm","Liver",10,0.11,0.1,0.0015,-5.82265081096683,2.94687658241463,0.000856374869618751,0.45,0.45,0.45,0.45,0.45,0.45,17.7241734983344,8.13930002658344,0.0087469178666945,299,299,299
"2082","TCML_TechnionIIT_lsq_sls_lm","Liver",30,0.11,0.1,0.0015,-0.0135004902875185,0.405706124412459,0.00213780043962504,0.45,0.45,0.45,0.45,0.45,0.45,1.45542819966751,2.77664577150123,0.00923273235680046,299,299,299
"2083","TCML_TechnionIIT_lsq_sls_lm","Liver",50,0.11,0.1,0.0015,0.112349672463983,0.113786846822946,0.00149467832379702,0.45,0.45,0.45,0.45,0.45,0.45,0.0151996272166448,0.0582058376438273,4.94299611712009e-05,299,299,299
"2084","TCML_TechnionIIT_lsq_sls_lm","Liver",100,0.11,0.1,0.0015,0.110510697721481,0.102492993407068,0.00149811280416361,0.45,0.45,0.45,0.45,0.45,0.45,0.00755344014642185,0.0243421059211536,2.45103817666092e-05,299,299,299
"2085","TCML_TechnionIIT_lsq_sls_lm","Liver",200,0.11,0.1,0.0015,0.110095337942511,0.0996869605761996,0.00149923584469826,0.45,0.45,0.45,0.45,0.45,0.45,0.00376547096810008,0.0116141169333272,1.22098732408127e-05,299,299,299
"2086","TCML_TechnionIIT_lsq_sls_lm","muscle",10,0.1,0.0263,0.00137,-4.5910953283505,3.29515931955724,0.000138773767019815,0.45,0.45,0.45,0.45,0.45,0.45,16.0297510587755,8.23160874422387,0.00378896912108241,299,299,299
"2087","TCML_TechnionIIT_lsq_sls_lm","muscle",30,0.1,0.0263,0.00137,0.0752768234656834,7.16582323500241,0.0012714698096959,0.45,0.45,0.45,0.45,0.45,0.45,0.767141500566141,112.335502245057,0.00051262642843547,299,299,299
"2088","TCML_TechnionIIT_lsq_sls_lm","muscle",50,0.1,0.0263,0.00137,0.10816974329738,0.0357945967823419,0.00135431411745823,0.45,0.45,0.45,0.45,0.45,0.45,0.0320779152857031,0.0527252317336434,7.45570005576642e-05,299,299,299
"2089","TCML_TechnionIIT_lsq_sls_lm","muscle",100,0.1,0.0263,0.00137,0.101424084409167,0.026149521208726,0.00136617658949972,0.45,0.45,0.45,0.45,0.45,0.45,0.0126393221943004,0.00785832992867315,3.25993069104895e-05,299,299,299
"2090","TCML_TechnionIIT_lsq_sls_lm","muscle",200,0.1,0.0263,0.00137,0.100318148347731,0.0251655993292962,0.00136868009114899,0.45,0.45,0.45,0.45,0.45,0.45,0.00607950475525329,0.00343999806765226,1.57910528506022e-05,299,299,299
"2091","TCML_TechnionIIT_lsq_sls_lm","Myocardium LV",10,0.15,0.08,0.0024,-1.85078444658455,1.4498111863413,0.00573124638415127,0.45,0.45,0.45,0.45,0.45,0.45,10.153913520908,5.556868075963,0.0487369597060677,299,299,299
"2092","TCML_TechnionIIT_lsq_sls_lm","Myocardium LV",30,0.15,0.08,0.0024,0.0761625794510914,0.268992758154233,0.00610160001755065,0.45,0.45,0.45,0.45,0.45,0.45,1.3849312556405,2.31625781786035,0.0204796912036927,299,299,299
"2093","TCML_TechnionIIT_lsq_sls_lm","Myocardium LV",50,0.15,0.08,0.0024,0.164238281459838,0.0788350568039698,0.00477361486315141,0.45,0.45,0.45,0.45,0.45,0.45,0.113693452095242,0.044495835553945,0.0188564539431352,299,299,299
"2094","TCML_TechnionIIT_lsq_sls_lm","Myocardium LV",100,0.15,0.08,0.0024,0.1504528621095,0.0794452008421862,0.00239710339057439,0.45,0.45,0.45,0.45,0.45,0.45,0.00854551012011205,0.0145926732546569,4.39757816978206e-05,299,299,299
"2095","TCML_TechnionIIT_lsq_sls_lm","Myocardium LV",200,0.15,0.08,0.0024,0.150081403344693,0.078122823519665,0.00239878336599204,0.45,0.45,0.45,0.45,0.45,0.45,0.00424827810685052,0.00704260457820747,2.18925949796541e-05,299,299,299
"2096","TCML_TechnionIIT_lsq_sls_lm","myocardium ra",10,0.07,0.07,0.0015,-7.33456467678788,15.6780896605245,0.000261217956478245,0.45,0.45,0.45,0.45,0.45,0.45,19.5409082617836,199.664154199407,0.00396553191899018,299,299,299
"2097","TCML_TechnionIIT_lsq_sls_lm","myocardium ra",30,0.07,0.07,0.0015,-0.716908396516348,1.28770660135807,0.0011413086458503,0.45,0.45,0.45,0.45,0.45,0.45,4.51986724955968,4.98549949591461,0.00284687014809626,299,299,299
"2098","TCML_TechnionIIT_lsq_sls_lm","myocardium ra",50,0.07,0.07,0.0015,0.0635889684719581,0.179353785353835,0.00210733988865037,0.45,0.45,0.45,0.45,0.45,0.45,0.427435153783652,1.45478273283184,0.00674274789702152,299,299,299
"2099","TCML_TechnionIIT_lsq_sls_lm","myocardium ra",100,0.07,0.07,0.0015,0.0709759358714523,0.0745642269287216,0.0014972448869418,0.45,0.45,0.45,0.45,0.45,0.45,0.00810140502283654,0.0309795267638934,2.49066331856087e-05,299,299,299
"2100","TCML_TechnionIIT_lsq_sls_lm","myocardium ra",200,0.07,0.07,0.0015,0.070184308024256,0.070008012314778,0.00149904448455217,0.45,0.45,0.45,0.45,0.45,0.45,0.00403221232292811,0.0129564399229524,1.23280371114077e-05,299,299,299
"2101","TCML_TechnionIIT_lsq_sls_lm","myocardium RV",10,0.15,0.08,0.0024,-1.85078444658455,1.4498111863413,0.00573124638415127,0.45,0.45,0.45,0.45,0.45,0.45,10.153913520908,5.556868075963,0.0487369597060677,299,299,299
"2102","TCML_TechnionIIT_lsq_sls_lm","myocardium RV",30,0.15,0.08,0.0024,0.0761625794510914,0.268992758154233,0.00610160001755065,0.45,0.45,0.45,0.45,0.45,0.45,1.3849312556405,2.31625781786035,0.0204796912036927,299,299,299
"2103","TCML_TechnionIIT_lsq_sls_lm","myocardium RV",50,0.15,0.08,0.0024,0.164238281459838,0.0788350568039698,0.00477361486315141,0.45,0.45,0.45,0.45,0.45,0.45,0.113693452095242,0.044495835553945,0.0188564539431352,299,299,299
"2104","TCML_TechnionIIT_lsq_sls_lm","myocardium RV",100,0.15,0.08,0.0024,0.1504528621095,0.0794452008421862,0.00239710339057439,0.45,0.45,0.45,0.45,0.45,0.45,0.00854551012011205,0.0145926732546569,4.39757816978206e-05,299,299,299
"2105","TCML_TechnionIIT_lsq_sls_lm","myocardium RV",200,0.15,0.08,0.0024,0.150081403344693,0.078122823519665,0.00239878336599204,0.45,0.45,0.45,0.45,0.45,0.45,0.00424827810685052,0.00704260457820747,2.18925949796541e-05,299,299,299
"2106","TCML_TechnionIIT_lsq_sls_lm","pancreas",10,0.15,0.01,0.0013,-3.19738225182155,3.06542791393026,-0.000124549525778038,0.45,0.45,0.45,0.45,0.45,0.45,13.0383391700351,8.81579824694004,0.00585376478971878,299,299,299
"2107","TCML_TechnionIIT_lsq_sls_lm","pancreas",30,0.15,0.01,0.0013,0.266603473706105,0.393185623992521,0.000837591339728819,0.45,0.45,0.45,0.45,0.45,0.45,0.258920487449243,3.11334153635443,0.00173032813619769,299,299,299
"2108","TCML_TechnionIIT_lsq_sls_lm","pancreas",50,0.15,0.01,0.0013,0.196214338739136,0.0125133257421624,0.00119854381684569,0.45,0.45,0.45,0.45,0.45,0.45,0.138213824779146,0.0297506920416037,0.000507460936865021,299,299,299
"2109","TCML_TechnionIIT_lsq_sls_lm","pancreas",100,0.15,0.01,0.0013,0.15685166476665,0.00898758443408721,0.00128825989319735,0.45,0.45,0.45,0.45,0.45,0.45,0.0332403903708068,0.00275869058215733,6.21433962806115e-05,299,299,299
"2110","TCML_TechnionIIT_lsq_sls_lm","pancreas",200,0.15,0.01,0.0013,0.151551082585771,0.00875442704428497,0.00129688039867965,0.45,0.45,0.45,0.45,0.45,0.45,0.0150250197823056,0.00125330501557506,2.91040651064849e-05,299,299,299
"2111","TCML_TechnionIIT_lsq_sls_lm","pericardium",10,0.07,0.01,0.003,-2.96264605357557,1.73853912022073,0.000528123093008006,0.45,0.45,0.45,0.45,0.45,0.45,15.6354046774663,7.03784828002085,0.00560095773474276,299,299,299
"2112","TCML_TechnionIIT_lsq_sls_lm","pericardium",30,0.07,0.01,0.003,-2.42024711550046,1.43059803208874,0.00182876534628076,0.45,0.45,0.45,0.45,0.45,0.45,9.11783279590381,5.31496074005281,0.0125859222015019,299,299,299
"2113","TCML_TechnionIIT_lsq_sls_lm","pericardium",50,0.07,0.01,0.003,-1.00303603770052,1.24375125451025,0.00235717291074541,0.45,0.45,0.45,0.45,0.45,0.45,5.39910866832981,4.99275756631626,0.0121643389140204,299,299,299
"2114","TCML_TechnionIIT_lsq_sls_lm","pericardium",100,0.07,0.01,0.003,0.178420892133964,0.625647893327108,0.00241865382176913,0.45,0.45,0.45,0.45,0.45,0.45,0.931499904401854,3.87982607802393,0.00377846600413925,299,299,299
"2115","TCML_TechnionIIT_lsq_sls_lm","pericardium",200,0.07,0.01,0.003,0.128033347017752,0.149743262543153,0.00299706066484923,0.45,0.45,0.45,0.45,0.45,0.45,0.169705798228913,1.4858136011825,0.000989605271967348,299,299,299
"2116","TCML_TechnionIIT_lsq_sls_lm","right kidney medulla",10,0.158,0.019,0.00209,-2.40172478015956,2.79574134555258,0.00113365926396122,0.45,0.45,0.45,0.45,0.45,0.45,10.5816004019436,12.5729970124935,0.00723566184442307,299,299,299
"2117","TCML_TechnionIIT_lsq_sls_lm","right kidney medulla",30,0.158,0.019,0.00209,0.177426537111806,0.54561107094347,0.00279553998895772,0.45,0.45,0.45,0.45,0.45,0.45,0.334923539663715,4.88080311817067,0.0117105901473894,299,299,299
"2118","TCML_TechnionIIT_lsq_sls_lm","right kidney medulla",50,0.158,0.019,0.00209,0.175978037195537,0.0216526306921097,0.00232122880312125,0.45,0.45,0.45,0.45,0.45,0.45,0.0868663801728603,0.0275508226207092,0.00276446444690803,299,299,299
"2119","TCML_TechnionIIT_lsq_sls_lm","right kidney medulla",100,0.158,0.019,0.00209,0.160303271603768,0.0174231914216193,0.00208325174634504,0.45,0.45,0.45,0.45,0.45,0.45,0.0220966244825892,0.00397870531325941,6.4528146376392e-05,299,299,299
"2120","TCML_TechnionIIT_lsq_sls_lm","right kidney medulla",200,0.158,0.019,0.00209,0.158549281544222,0.017034099326043,0.00208780931020378,0.45,0.45,0.45,0.45,0.45,0.45,0.0107170852260694,0.00193127806970303,3.17207275316871e-05,299,299,299
"2121","TCML_TechnionIIT_lsq_sls_lm","Right kydney cortex",10,0.097,0.02,0.00212,-4.9332587884299,10.0900528100985,0.00151014804150852,0.45,0.45,0.45,0.45,0.45,0.45,15.6723601334072,121.214233452839,0.0148461082363012,299,299,299
"2122","TCML_TechnionIIT_lsq_sls_lm","Right kydney cortex",30,0.097,0.02,0.00212,-0.126136205803392,1.21522413211407,0.00167544620048559,0.45,0.45,0.45,0.45,0.45,0.45,2.89294434904222,5.84600510351165,0.00333983959183633,299,299,299
"2123","TCML_TechnionIIT_lsq_sls_lm","Right kydney cortex",50,0.097,0.02,0.00212,0.116992190956523,0.28545541161667,0.00220277518978277,0.45,0.45,0.45,0.45,0.45,0.45,0.265683846711889,2.43215401816694,0.00187116400793033,299,299,299
"2124","TCML_TechnionIIT_lsq_sls_lm","Right kydney cortex",100,0.097,0.02,0.00212,0.100982429326686,0.019706351196072,0.00211092244637912,0.45,0.45,0.45,0.45,0.45,0.45,0.0231880287766178,0.00880088177997157,6.24356198010406e-05,299,299,299
"2125","TCML_TechnionIIT_lsq_sls_lm","Right kydney cortex",200,0.097,0.02,0.00212,0.0979413027275719,0.0182073407022634,0.0021172039710428,0.45,0.45,0.45,0.45,0.45,0.45,0.010524226983906,0.00332724326148193,2.95664931408205e-05,299,299,299
"2126","TCML_TechnionIIT_lsq_sls_lm","small intestine",10,0.69,0.029,0.00131,0.697006962491321,0.031116221650597,0.00151517295757641,0.45,0.45,0.45,0.45,0.45,0.45,0.109490116161782,0.0204594571827985,0.00430953688685843,299,299,299
"2127","TCML_TechnionIIT_lsq_sls_lm","small intestine",30,0.69,0.029,0.00131,0.690043305184426,0.0280434650614856,0.00129733339492816,0.45,0.45,0.45,0.45,0.45,0.45,0.036094596501593,0.00346820468614404,0.000283878765248022,299,299,299
"2128","TCML_TechnionIIT_lsq_sls_lm","small intestine",50,0.69,0.029,0.00131,0.690035670322493,0.0278091964746,0.00130238413224163,0.45,0.45,0.45,0.45,0.45,0.45,0.0214721856792383,0.00201939242613533,0.000167872577339348,299,299,299
"2129","TCML_TechnionIIT_lsq_sls_lm","small intestine",100,0.69,0.029,0.00131,0.69001661823282,0.0277179971891797,0.00130617168864923,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870709859202,0.000997649081967496,8.33918357810221e-05,299,299,299
"2130","TCML_TechnionIIT_lsq_sls_lm","small intestine",200,0.69,0.029,0.00131,0.690006729341369,0.0276964331089016,0.00130808706992657,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599303056744,0.000497049200219327,4.16245722196301e-05,299,299,299
"2131","TCML_TechnionIIT_lsq_sls_lm","spinal cord",10,0.178,0.0289,0.00041,-0.116225720836649,1.80672902806552,0.000121387756338987,0.45,0.45,0.45,0.45,0.45,0.45,3.35859891274657,6.65125618073002,0.00124766628966936,299,299,299
"2132","TCML_TechnionIIT_lsq_sls_lm","spinal cord",30,0.178,0.0289,0.00041,0.182518728817551,0.0338930181789608,0.000400381625559346,0.45,0.45,0.45,0.45,0.45,0.45,0.0295097043747262,0.0257887142814261,6.4150133546885e-05,299,299,299
"2133","TCML_TechnionIIT_lsq_sls_lm","spinal cord",50,0.178,0.0289,0.00041,0.1793168522557,0.0297145302589296,0.000405989995812181,0.45,0.45,0.45,0.45,0.45,0.45,0.017350979177821,0.00836731673864735,3.70449292845863e-05,299,299,299
"2134","TCML_TechnionIIT_lsq_sls_lm","spinal cord",100,0.178,0.0289,0.00041,0.178248778893674,0.0287236836839831,0.000408533223107463,0.45,0.45,0.45,0.45,0.45,0.45,0.00852655699147354,0.00367426114233136,1.80732354268538e-05,299,299,299
"2135","TCML_TechnionIIT_lsq_sls_lm","spinal cord",200,0.178,0.0289,0.00041,0.178022105395129,0.0285395468120441,0.000409417069624822,0.45,0.45,0.45,0.45,0.45,0.45,0.00423894765462853,0.001797332142307,8.97523244220466e-06,299,299,299
"2136","TCML_TechnionIIT_lsq_sls_lm","spleen",10,0.2,0.03,0.0013,-0.796205596200367,1.79147761098035,0.000930156915327717,0.45,0.45,0.45,0.45,0.45,0.45,6.21599097226463,6.68564467308318,0.00395514688161396,299,299,299
"2137","TCML_TechnionIIT_lsq_sls_lm","spleen",30,0.2,0.03,0.0013,0.207019957544196,0.034747337403837,0.00128223055392754,0.45,0.45,0.45,0.45,0.45,0.45,0.0387011313935357,0.0290083538644293,0.000115166825730274,299,299,299
"2138","TCML_TechnionIIT_lsq_sls_lm","spleen",50,0.2,0.03,0.0013,0.202249232375509,0.0299908804198795,0.00129256971255113,0.45,0.45,0.45,0.45,0.45,0.45,0.0221581464232679,0.00875836361320943,6.60123153182546e-05,299,299,299
"2139","TCML_TechnionIIT_lsq_sls_lm","spleen",100,0.2,0.03,0.0013,0.200487047521409,0.0289530515938548,0.00129739383320935,0.45,0.45,0.45,0.45,0.45,0.45,0.0107456955449426,0.00381363543973361,3.20648145725784e-05,299,299,299
"2140","TCML_TechnionIIT_lsq_sls_lm","spleen",200,0.2,0.03,0.0013,0.20009204593413,0.0287537671027366,0.00129897496370131,0.45,0.45,0.45,0.45,0.45,0.45,0.0053165632697723,0.00185572811759473,1.587272667165e-05,299,299,299
"2141","TCML_TechnionIIT_lsq_sls_lm","st wall",10,0.3,0.012,0.0015,0.0496036095839491,0.960169768348297,0.000454004916639966,0.45,0.45,0.45,0.45,0.45,0.45,3.05157185410266,4.85240504263494,0.00336420709960855,299,299,299
"2142","TCML_TechnionIIT_lsq_sls_lm","st wall",30,0.3,0.012,0.0015,0.327104883328193,0.0127012455690889,0.00142005702652915,0.45,0.45,0.45,0.45,0.45,0.45,0.108915765309855,0.0184302497643591,0.000383062241504756,299,299,299
"2143","TCML_TechnionIIT_lsq_sls_lm","st wall",50,0.3,0.012,0.0015,0.307361804769565,0.010905085029257,0.0014796869457557,0.45,0.45,0.45,0.45,0.45,0.45,0.0543910979718252,0.00301326856197609,0.000143562425339299,299,299,299
"2144","TCML_TechnionIIT_lsq_sls_lm","st wall",100,0.3,0.012,0.0015,0.30167746262259,0.0105935011165527,0.00149434315263478,0.45,0.45,0.45,0.45,0.45,0.45,0.026338588315951,0.00137884138455943,6.96640073089043e-05,299,299,299
