,Algorithm,Region,SNR,f,Dp,D,f_mu,Dp_mu,D_mu,f_t_alpha,Dp_t_alpha,D_t_alpha,f_f_alpha,Dp_f_alpha,D_f_alpha,f_std,Dp_std,D_std,f_df,Dp_df,D_df
987,OGC_AmsterdamUMC_biexp,Vein,30,1,0.1,0.003,0.973161261,0.106546698,0.000228131,0.45,0.45,0.45,0.45,0.45,0.45,0.007828592,0.006457829,0.000431214,299,299,299
988,OGC_AmsterdamUMC_biexp,Vein,50,1,0.1,0.003,0.984189738,0.103791606,0.000208198,0.45,0.45,0.45,0.45,0.45,0.45,0.004683034,0.003752787,0.000406133,299,299,299
989,OGC_AmsterdamUMC_biexp,Vein,100,1,0.1,0.003,0.992359928,0.101811171,0.000175728,0.45,0.45,0.45,0.45,0.45,0.45,0.002296024,0.001835208,0.000373115,299,299,299
990,OGC_AmsterdamUMC_biexp,Vein,200,1,0.1,0.003,0.996323154,0.100873285,0.000149761,0.45,0.45,0.45,0.45,0.45,0.45,0.00113622,0.000908483,0.000352386,299,299,299
991,OGC_AmsterdamUMC_biexp_segmented,Artery,10,1,0.1,0.003,0.891876529,0.130371771,0.00053274,0.45,0.45,0.45,0.45,0.45,0.45,0.060332921,0.033859599,0.000876167,299,299,299
992,OGC_AmsterdamUMC_biexp_segmented,Artery,30,1,0.1,0.003,0.963958649,0.108709609,0.000532747,0.45,0.45,0.45,0.45,0.45,0.45,0.020111686,0.008140872,0.000876181,299,299,299
993,OGC_AmsterdamUMC_biexp_segmented,Artery,50,1,0.1,0.003,0.978169217,0.105139058,0.000549427,0.45,0.45,0.45,0.45,0.45,0.45,0.012552616,0.004689817,0.000912814,299,299,299
994,OGC_AmsterdamUMC_biexp_segmented,Artery,100,1,0.1,0.003,0.989084383,0.102522061,0.000549477,0.45,0.45,0.45,0.45,0.45,0.45,0.006276406,0.002262592,0.000912856,299,299,299
995,OGC_AmsterdamUMC_biexp_segmented,Artery,200,1,0.1,0.003,0.994541921,0.101255043,0.00054957,0.45,0.45,0.45,0.45,0.45,0.45,0.003138584,0.001112354,0.00091301,299,299,299
996,OGC_AmsterdamUMC_biexp_segmented,asc lower intestine,10,0.69,0.029,0.00131,0.66103411,0.051953739,0.001310677,0.45,0.45,0.45,0.45,0.45,0.45,0.143273359,0.007465918,0.000965453,299,299,299
997,OGC_AmsterdamUMC_biexp_segmented,asc lower intestine,30,0.69,0.029,0.00131,0.677766188,0.050010715,0.001362865,0.45,0.45,0.45,0.45,0.45,0.45,0.044264353,0.00018559,0.00032279,299,299,299
998,OGC_AmsterdamUMC_biexp_segmented,asc lower intestine,50,0.69,0.029,0.00131,0.680228687,0.05,0.001355648,0.45,0.45,0.45,0.45,0.45,0.45,0.026031792,1.40E-10,0.000190041,299,299,299
999,OGC_AmsterdamUMC_biexp_segmented,asc lower intestine,100,0.69,0.029,0.00131,0.681374427,0.05,0.00135335,0.45,0.45,0.45,0.45,0.45,0.45,0.012899184,1.01E-12,9.41E-05,299,299,299
1000,OGC_AmsterdamUMC_biexp_segmented,asc lower intestine,200,0.69,0.029,0.00131,0.681731199,0.05,0.001353196,0.45,0.45,0.45,0.45,0.45,0.45,0.006431338,1.04E-13,4.69E-05,299,299,299
1001,OGC_AmsterdamUMC_biexp_segmented,Blood RA,10,1,0.1,0.003,0.891876529,0.130371771,0.00053274,0.45,0.45,0.45,0.45,0.45,0.45,0.060332921,0.033859599,0.000876167,299,299,299
1002,OGC_AmsterdamUMC_biexp_segmented,Blood RA,30,1,0.1,0.003,0.963958649,0.108709609,0.000532747,0.45,0.45,0.45,0.45,0.45,0.45,0.020111686,0.008140872,0.000876181,299,299,299
1003,OGC_AmsterdamUMC_biexp_segmented,Blood RA,50,1,0.1,0.003,0.978169217,0.105139058,0.000549427,0.45,0.45,0.45,0.45,0.45,0.45,0.012552616,0.004689817,0.000912814,299,299,299
1004,OGC_AmsterdamUMC_biexp_segmented,Blood RA,100,1,0.1,0.003,0.989084383,0.102522061,0.000549477,0.45,0.45,0.45,0.45,0.45,0.45,0.006276406,0.002262592,0.000912856,299,299,299
1005,OGC_AmsterdamUMC_biexp_segmented,Blood RA,200,1,0.1,0.003,0.994541921,0.101255043,0.00054957,0.45,0.45,0.45,0.45,0.45,0.45,0.003138584,0.001112354,0.00091301,299,299,299
1006,OGC_AmsterdamUMC_biexp_segmented,Blood RV,10,1,0.1,0.003,0.891876529,0.130371771,0.00053274,0.45,0.45,0.45,0.45,0.45,0.45,0.060332921,0.0338596,0.000876167,299,299,299
1007,OGC_AmsterdamUMC_biexp_segmented,Blood RV,30,1,0.1,0.003,0.963958649,0.108709609,0.000532747,0.45,0.45,0.45,0.45,0.45,0.45,0.020111686,0.008140872,0.000876181,299,299,299
1008,OGC_AmsterdamUMC_biexp_segmented,Blood RV,50,1,0.1,0.003,0.978169217,0.105139058,0.000549427,0.45,0.45,0.45,0.45,0.45,0.45,0.012552616,0.004689817,0.000912814,299,299,299
1009,OGC_AmsterdamUMC_biexp_segmented,Blood RV,100,1,0.1,0.003,0.989084383,0.102522061,0.000549477,0.45,0.45,0.45,0.45,0.45,0.45,0.006276406,0.002262592,0.000912856,299,299,299
1010,OGC_AmsterdamUMC_biexp_segmented,Blood RV,200,1,0.1,0.003,0.994541921,0.101255043,0.00054957,0.45,0.45,0.45,0.45,0.45,0.45,0.003138584,0.001112354,0.00091301,299,299,299
1011,OGC_AmsterdamUMC_biexp_segmented,desc lower intestine,10,0.69,0.029,0.00131,0.66103411,0.051953739,0.001310677,0.45,0.45,0.45,0.45,0.45,0.45,0.143273359,0.007465918,0.000965453,299,299,299
1012,OGC_AmsterdamUMC_biexp_segmented,desc lower intestine,30,0.69,0.029,0.00131,0.677766188,0.050010715,0.001362865,0.45,0.45,0.45,0.45,0.45,0.45,0.044264353,0.00018559,0.00032279,299,299,299
1013,OGC_AmsterdamUMC_biexp_segmented,desc lower intestine,50,0.69,0.029,0.00131,0.680228687,0.05,0.001355648,0.45,0.45,0.45,0.45,0.45,0.45,0.026031792,1.40E-10,0.000190041,299,299,299
1014,OGC_AmsterdamUMC_biexp_segmented,desc lower intestine,100,0.69,0.029,0.00131,0.681374427,0.05,0.00135335,0.45,0.45,0.45,0.45,0.45,0.45,0.012899184,1.01E-12,9.41E-05,299,299,299
1015,OGC_AmsterdamUMC_biexp_segmented,desc lower intestine,200,0.69,0.029,0.00131,0.681731199,0.05,0.001353196,0.45,0.45,0.45,0.45,0.45,0.45,0.006431338,1.04E-13,4.69E-05,299,299,299
1016,OGC_AmsterdamUMC_biexp_segmented,esophagus,10,0.32,0.03,0.00167,0.299578687,0.132769824,0.001689808,0.45,0.45,0.45,0.45,0.45,0.45,0.149762289,0.329849865,0.000548091,299,299,299
1017,OGC_AmsterdamUMC_biexp_segmented,esophagus,30,0.32,0.03,0.00167,0.313170236,0.051620312,0.001681955,0.45,0.45,0.45,0.45,0.45,0.45,0.048629007,0.015010201,0.000178975,299,299,299
1018,OGC_AmsterdamUMC_biexp_segmented,esophagus,50,0.32,0.03,0.00167,0.314888479,0.050082144,0.001679983,0.45,0.45,0.45,0.45,0.45,0.45,0.02898245,0.000997702,0.000106702,299,299,299
1019,OGC_AmsterdamUMC_biexp_segmented,esophagus,100,0.32,0.03,0.00167,0.315755921,0.050000002,0.001679529,0.45,0.45,0.45,0.45,0.45,0.45,0.014440569,4.49E-09,5.32E-05,299,299,299
1020,OGC_AmsterdamUMC_biexp_segmented,esophagus,200,0.32,0.03,0.00167,0.316057259,0.05,0.001679626,0.45,0.45,0.45,0.45,0.45,0.45,0.007211014,1.36E-09,2.65E-05,299,299,299
1021,OGC_AmsterdamUMC_biexp_segmented,esophagus cont,10,0.32,0.03,0.00167,0.299578687,0.132769824,0.001689808,0.45,0.45,0.45,0.45,0.45,0.45,0.149762289,0.329849865,0.000548091,299,299,299
1022,OGC_AmsterdamUMC_biexp_segmented,esophagus cont,30,0.32,0.03,0.00167,0.313170236,0.051620312,0.001681955,0.45,0.45,0.45,0.45,0.45,0.45,0.048629007,0.015010201,0.000178975,299,299,299
1023,OGC_AmsterdamUMC_biexp_segmented,esophagus cont,50,0.32,0.03,0.00167,0.314888479,0.050082144,0.001679983,0.45,0.45,0.45,0.45,0.45,0.45,0.02898245,0.000997702,0.000106702,299,299,299
1024,OGC_AmsterdamUMC_biexp_segmented,esophagus cont,100,0.32,0.03,0.00167,0.315755921,0.050000002,0.001679529,0.45,0.45,0.45,0.45,0.45,0.45,0.014440569,4.49E-09,5.32E-05,299,299,299
1025,OGC_AmsterdamUMC_biexp_segmented,esophagus cont,200,0.32,0.03,0.00167,0.316057259,0.05,0.001679626,0.45,0.45,0.45,0.45,0.45,0.45,0.007211014,1.36E-09,2.65E-05,299,299,299
1026,OGC_AmsterdamUMC_biexp_segmented,Left kidney cortex,10,0.097,0.02,0.00212,0.077028926,0.290009002,0.002128833,0.45,0.45,0.45,0.45,0.45,0.45,0.166304018,0.603644499,0.000516168,299,299,299
1027,OGC_AmsterdamUMC_biexp_segmented,Left kidney cortex,30,0.097,0.02,0.00212,0.087000097,0.151929914,0.00213593,0.45,0.45,0.45,0.45,0.45,0.45,0.057497641,0.364025908,0.000176993,299,299,299
1028,OGC_AmsterdamUMC_biexp_segmented,Left kidney cortex,50,0.097,0.02,0.00212,0.088978004,0.061805559,0.002133876,0.45,0.45,0.45,0.45,0.45,0.45,0.034284374,0.081859742,0.000105633,299,299,299
1029,OGC_AmsterdamUMC_biexp_segmented,Left kidney cortex,100,0.097,0.02,0.00212,0.089983033,0.05135883,0.002133335,0.45,0.45,0.45,0.45,0.45,0.45,0.017084034,0.017394739,5.27E-05,299,299,299
1030,OGC_AmsterdamUMC_biexp_segmented,Left kidney cortex,200,0.097,0.02,0.00212,0.090334462,0.050000004,0.002133382,0.45,0.45,0.45,0.45,0.45,0.45,0.008530891,1.85E-08,2.63E-05,299,299,299
1031,OGC_AmsterdamUMC_biexp_segmented,left kidney medulla,10,0.158,0.019,0.00209,0.131137655,0.239292737,0.002112941,0.45,0.45,0.45,0.45,0.45,0.45,0.168355074,0.518065731,0.000552808,299,299,299
1032,OGC_AmsterdamUMC_biexp_segmented,left kidney medulla,30,0.158,0.019,0.00209,0.142171495,0.069512513,0.002120047,0.45,0.45,0.45,0.45,0.45,0.45,0.057338981,0.134611156,0.000187357,299,299,299
1033,OGC_AmsterdamUMC_biexp_segmented,left kidney medulla,50,0.158,0.019,0.00209,0.14423045,0.060273334,0.002117675,0.45,0.45,0.45,0.45,0.45,0.45,0.034167556,0.123416844,0.000111754,299,299,299
1034,OGC_AmsterdamUMC_biexp_segmented,left kidney medulla,100,0.158,0.019,0.00209,0.145267407,0.050000004,0.002117022,0.45,0.45,0.45,0.45,0.45,0.45,0.0170205,2.79E-08,5.57E-05,299,299,299
1035,OGC_AmsterdamUMC_biexp_segmented,left kidney medulla,200,0.158,0.019,0.00209,0.145626005,0.050000001,0.002117053,0.45,0.45,0.45,0.45,0.45,0.45,0.008498287,3.38E-09,2.78E-05,299,299,299
1036,OGC_AmsterdamUMC_biexp_segmented,Liver,10,0.11,0.1,0.0015,0.09723218,0.355598434,0.001508591,0.45,0.45,0.45,0.45,0.45,0.45,0.134839809,0.63250244,0.000367328,299,299,299
1037,OGC_AmsterdamUMC_biexp_segmented,Liver,30,0.11,0.1,0.0015,0.107694887,0.226173724,0.001500169,0.45,0.45,0.45,0.45,0.45,0.45,0.045147271,0.380098791,0.000121951,299,299,299
1038,OGC_AmsterdamUMC_biexp_segmented,Liver,50,0.11,0.1,0.0015,0.108918955,0.137632134,0.001499576,0.45,0.45,0.45,0.45,0.45,0.45,0.026992577,0.173220332,7.29E-05,299,299,299
1039,OGC_AmsterdamUMC_biexp_segmented,Liver,100,0.11,0.1,0.0015,0.109571577,0.107280004,0.001499593,0.45,0.45,0.45,0.45,0.45,0.45,0.013470079,0.036553592,3.64E-05,299,299,299
1040,OGC_AmsterdamUMC_biexp_segmented,Liver,200,0.11,0.1,0.0015,0.109813662,0.102101719,0.001499748,0.45,0.45,0.45,0.45,0.45,0.45,0.006729984,0.015737208,1.82E-05,299,299,299
1041,OGC_AmsterdamUMC_biexp_segmented,Myocardium LV,10,0.15,0.08,0.0024,0.138704739,0.29533039,0.002365852,0.45,0.45,0.45,0.45,0.45,0.45,0.183735146,0.57405074,0.000643158,299,299,299
1042,OGC_AmsterdamUMC_biexp_segmented,Myocardium LV,30,0.15,0.08,0.0024,0.14560428,0.179147801,0.002403948,0.45,0.45,0.45,0.45,0.45,0.45,0.063461485,0.317296307,0.000220884,299,299,299
1043,OGC_AmsterdamUMC_biexp_segmented,Myocardium LV,50,0.15,0.08,0.0024,0.148050214,0.111074471,0.002400847,0.45,0.45,0.45,0.45,0.45,0.45,0.037761489,0.164533235,0.00013167,299,299,299
1044,OGC_AmsterdamUMC_biexp_segmented,Myocardium LV,100,0.15,0.08,0.0024,0.149292946,0.085364755,0.00239979,0.45,0.45,0.45,0.45,0.45,0.45,0.018795813,0.027258327,6.56E-05,299,299,299
1045,OGC_AmsterdamUMC_biexp_segmented,Myocardium LV,200,0.15,0.08,0.0024,0.14971243,0.081447212,0.002399738,0.45,0.45,0.45,0.45,0.45,0.45,0.009381883,0.011367113,3.28E-05,299,299,299
1046,OGC_AmsterdamUMC_biexp_segmented,myocardium ra,10,0.07,0.07,0.0015,0.057893689,0.331287936,0.001507457,0.45,0.45,0.45,0.45,0.45,0.45,0.133663508,0.620007223,0.000349562,299,299,299
1047,OGC_AmsterdamUMC_biexp_segmented,myocardium ra,30,0.07,0.07,0.0015,0.067747563,0.252860532,0.001500075,0.45,0.45,0.45,0.45,0.45,0.45,0.045127732,0.462488933,0.000116654,299,299,299
1048,OGC_AmsterdamUMC_biexp_segmented,myocardium ra,50,0.07,0.07,0.0015,0.068936525,0.15322108,0.001499565,0.45,0.45,0.45,0.45,0.45,0.45,0.026987481,0.288290131,6.98E-05,299,299,299
1049,OGC_AmsterdamUMC_biexp_segmented,myocardium ra,100,0.07,0.07,0.0015,0.069574598,0.085183261,0.001499605,0.45,0.45,0.45,0.45,0.45,0.45,0.013469157,0.05742761,3.48E-05,299,299,299
1050,OGC_AmsterdamUMC_biexp_segmented,myocardium ra,200,0.07,0.07,0.0015,0.069813077,0.073243749,0.00149976,0.45,0.45,0.45,0.45,0.45,0.45,0.006729801,0.017659573,1.74E-05,299,299,299
1051,OGC_AmsterdamUMC_biexp_segmented,myocardium RV,10,0.15,0.08,0.0024,0.138704739,0.29533039,0.002365852,0.45,0.45,0.45,0.45,0.45,0.45,0.183735146,0.57405074,0.000643158,299,299,299
1052,OGC_AmsterdamUMC_biexp_segmented,myocardium RV,30,0.15,0.08,0.0024,0.14560428,0.179147801,0.002403948,0.45,0.45,0.45,0.45,0.45,0.45,0.063461485,0.317296307,0.000220884,299,299,299
1053,OGC_AmsterdamUMC_biexp_segmented,myocardium RV,50,0.15,0.08,0.0024,0.148050214,0.111074471,0.002400847,0.45,0.45,0.45,0.45,0.45,0.45,0.037761489,0.164533235,0.00013167,299,299,299
1054,OGC_AmsterdamUMC_biexp_segmented,myocardium RV,100,0.15,0.08,0.0024,0.149292946,0.085364755,0.00239979,0.45,0.45,0.45,0.45,0.45,0.45,0.018795813,0.027258327,6.56E-05,299,299,299
1055,OGC_AmsterdamUMC_biexp_segmented,myocardium RV,200,0.15,0.08,0.0024,0.14971243,0.081447212,0.002399738,0.45,0.45,0.45,0.45,0.45,0.45,0.009381883,0.011367113,3.28E-05,299,299,299
1056,OGC_AmsterdamUMC_biexp_segmented,pancreas,10,0.15,0.01,0.0013,0.100244765,0.266741521,0.001375481,0.45,0.45,0.45,0.45,0.45,0.45,0.12991239,0.562164106,0.000344117,299,299,299
1057,OGC_AmsterdamUMC_biexp_segmented,pancreas,30,0.15,0.01,0.0013,0.110360761,0.066171672,0.001366674,0.45,0.45,0.45,0.45,0.45,0.45,0.043311017,0.14078967,0.000113721,299,299,299
1058,OGC_AmsterdamUMC_biexp_segmented,pancreas,50,0.15,0.01,0.0013,0.111480584,0.053970504,0.001366249,0.45,0.45,0.45,0.45,0.45,0.45,0.025904067,0.047942925,6.80E-05,299,299,299
1059,OGC_AmsterdamUMC_biexp_segmented,pancreas,100,0.15,0.01,0.0013,0.112080764,0.050000007,0.001366329,0.45,0.45,0.45,0.45,0.45,0.45,0.012929485,1.70E-08,3.39E-05,299,299,299
1060,OGC_AmsterdamUMC_biexp_segmented,pancreas,200,0.15,0.01,0.0013,0.112304748,0.050000001,0.001366495,0.45,0.45,0.45,0.45,0.45,0.45,0.006460402,6.33E-09,1.70E-05,299,299,299
1061,OGC_AmsterdamUMC_biexp_segmented,pericardium,10,0.07,0.01,0.003,0.052038305,0.178714631,0.002908101,0.45,0.45,0.45,0.45,0.45,0.45,0.209231801,0.422831402,0.00073985,299,299,299
1062,OGC_AmsterdamUMC_biexp_segmented,pericardium,30,0.07,0.01,0.003,0.034458203,0.193439082,0.003063298,0.45,0.45,0.45,0.45,0.45,0.45,0.080479568,0.466549616,0.00027972,299,299,299
1063,OGC_AmsterdamUMC_biexp_segmented,pericardium,50,0.07,0.01,0.003,0.037086059,0.183326259,0.003062236,0.45,0.45,0.45,0.45,0.45,0.45,0.047965549,0.44236333,0.000167661,299,299,299
1064,OGC_AmsterdamUMC_biexp_segmented,pericardium,100,0.07,0.01,0.003,0.038748507,0.106024068,0.003060709,0.45,0.45,0.45,0.45,0.45,0.45,0.023849433,0.267496956,8.35E-05,299,299,299
1065,OGC_AmsterdamUMC_biexp_segmented,pericardium,200,0.07,0.01,0.003,0.039300842,0.050013545,0.003060532,0.45,0.45,0.45,0.45,0.45,0.45,0.011899777,0.000219339,4.17E-05,299,299,299
1066,OGC_AmsterdamUMC_biexp_segmented,right kidney medulla,10,0.158,0.019,0.00209,0.131137655,0.239292737,0.002112941,0.45,0.45,0.45,0.45,0.45,0.45,0.168355074,0.518065731,0.000552808,299,299,299
1067,OGC_AmsterdamUMC_biexp_segmented,right kidney medulla,30,0.158,0.019,0.00209,0.142171495,0.069512513,0.002120047,0.45,0.45,0.45,0.45,0.45,0.45,0.057338981,0.134611156,0.000187357,299,299,299
1068,OGC_AmsterdamUMC_biexp_segmented,right kidney medulla,50,0.158,0.019,0.00209,0.14423045,0.060273334,0.002117675,0.45,0.45,0.45,0.45,0.45,0.45,0.034167556,0.123416844,0.000111754,299,299,299
1069,OGC_AmsterdamUMC_biexp_segmented,right kidney medulla,100,0.158,0.019,0.00209,0.145267407,0.050000004,0.002117022,0.45,0.45,0.45,0.45,0.45,0.45,0.0170205,2.79E-08,5.57E-05,299,299,299
1070,OGC_AmsterdamUMC_biexp_segmented,right kidney medulla,200,0.158,0.019,0.00209,0.145626005,0.050000001,0.002117053,0.45,0.45,0.45,0.45,0.45,0.45,0.008498287,3.38E-09,2.78E-05,299,299,299
1071,OGC_AmsterdamUMC_biexp_segmented,Right kydney cortex,10,0.097,0.02,0.00212,0.077028926,0.290009002,0.002128833,0.45,0.45,0.45,0.45,0.45,0.45,0.166304018,0.603644499,0.000516168,299,299,299
1072,OGC_AmsterdamUMC_biexp_segmented,Right kydney cortex,30,0.097,0.02,0.00212,0.087000097,0.151929914,0.00213593,0.45,0.45,0.45,0.45,0.45,0.45,0.057497641,0.364025908,0.000176993,299,299,299
1073,OGC_AmsterdamUMC_biexp_segmented,Right kydney cortex,50,0.097,0.02,0.00212,0.088978004,0.061805559,0.002133876,0.45,0.45,0.45,0.45,0.45,0.45,0.034284374,0.081859742,0.000105633,299,299,299
1074,OGC_AmsterdamUMC_biexp_segmented,Right kydney cortex,100,0.097,0.02,0.00212,0.089983033,0.05135883,0.002133335,0.45,0.45,0.45,0.45,0.45,0.45,0.017084034,0.017394739,5.27E-05,299,299,299
1075,OGC_AmsterdamUMC_biexp_segmented,Right kydney cortex,200,0.097,0.02,0.00212,0.090334462,0.050000004,0.002133382,0.45,0.45,0.45,0.45,0.45,0.45,0.008530891,1.85E-08,2.63E-05,299,299,299
1076,OGC_AmsterdamUMC_biexp_segmented,small intestine,10,0.69,0.029,0.00131,0.66103411,0.051953739,0.001310677,0.45,0.45,0.45,0.45,0.45,0.45,0.143273359,0.007465918,0.000965453,299,299,299
1077,OGC_AmsterdamUMC_biexp_segmented,small intestine,30,0.69,0.029,0.00131,0.677766188,0.050010715,0.001362865,0.45,0.45,0.45,0.45,0.45,0.45,0.044264353,0.00018559,0.00032279,299,299,299
1078,OGC_AmsterdamUMC_biexp_segmented,small intestine,50,0.69,0.029,0.00131,0.680228687,0.05,0.001355648,0.45,0.45,0.45,0.45,0.45,0.45,0.026031792,1.40E-10,0.000190041,299,299,299
1079,OGC_AmsterdamUMC_biexp_segmented,small intestine,100,0.69,0.029,0.00131,0.681374427,0.05,0.00135335,0.45,0.45,0.45,0.45,0.45,0.45,0.012899184,1.01E-12,9.41E-05,299,299,299
1080,OGC_AmsterdamUMC_biexp_segmented,small intestine,200,0.69,0.029,0.00131,0.681731199,0.05,0.001353196,0.45,0.45,0.45,0.45,0.45,0.45,0.006431338,1.04E-13,4.69E-05,299,299,299
1081,OGC_AmsterdamUMC_biexp_segmented,spleen,10,0.2,0.03,0.0013,0.185203923,0.209255851,0.001314366,0.45,0.45,0.45,0.45,0.45,0.45,0.128284621,0.437950501,0.000366856,299,299,299
1082,OGC_AmsterdamUMC_biexp_segmented,spleen,30,0.2,0.03,0.0013,0.195921638,0.057079115,0.001304087,0.45,0.45,0.45,0.45,0.45,0.45,0.041988476,0.053168548,0.000119667,299,299,299
1083,OGC_AmsterdamUMC_biexp_segmented,spleen,50,0.2,0.03,0.0013,0.197041413,0.050489372,0.00130363,0.45,0.45,0.45,0.45,0.45,0.45,0.025108237,0.003839602,7.15E-05,299,299,299
1084,OGC_AmsterdamUMC_biexp_segmented,spleen,100,0.2,0.03,0.0013,0.197638649,0.05000001,0.001303715,0.45,0.45,0.45,0.45,0.45,0.45,0.012531224,1.91E-08,3.57E-05,299,299,299
1085,OGC_AmsterdamUMC_biexp_segmented,spleen,200,0.2,0.03,0.0013,0.197860312,0.05000001,0.001303893,0.45,0.45,0.45,0.45,0.45,0.45,0.00626126,1.66E-08,1.78E-05,299,299,299
1086,OGC_AmsterdamUMC_biexp_segmented,st wall,10,0.3,0.012,0.0015,0.224968564,0.152728411,0.001647922,0.45,0.45,0.45,0.45,0.45,0.45,0.147842247,0.375057604,0.000489535,299,299,299
1087,OGC_AmsterdamUMC_biexp_segmented,st wall,30,0.3,0.012,0.0015,0.238787521,0.052350235,0.001633903,0.45,0.45,0.45,0.45,0.45,0.45,0.048525317,0.030964857,0.000160158,299,299,299
1088,OGC_AmsterdamUMC_biexp_segmented,st wall,50,0.3,0.012,0.0015,0.240378264,0.05,0.001632374,0.45,0.45,0.45,0.45,0.45,0.45,0.028947438,2.28E-09,9.56E-05,299,299,299
1089,OGC_AmsterdamUMC_biexp_segmented,st wall,100,0.3,0.012,0.0015,0.241188416,0.05,0.001632071,0.45,0.45,0.45,0.45,0.45,0.45,0.014429658,2.55E-11,4.76E-05,299,299,299
1090,OGC_AmsterdamUMC_biexp_segmented,st wall,200,0.3,0.012,0.0015,0.241472822,0.05,0.001632185,0.45,0.45,0.45,0.45,0.45,0.45,0.007206673,2.69E-12,2.38E-05,299,299,299
1091,OGC_AmsterdamUMC_biexp_segmented,trans lower intestine,10,0.69,0.029,0.00131,0.661034109,0.051953739,0.001310677,0.45,0.45,0.45,0.45,0.45,0.45,0.143273359,0.007465918,0.000965453,299,299,299
1092,OGC_AmsterdamUMC_biexp_segmented,trans lower intestine,30,0.69,0.029,0.00131,0.677766188,0.050010715,0.001362865,0.45,0.45,0.45,0.45,0.45,0.45,0.044264353,0.00018559,0.00032279,299,299,299
1093,OGC_AmsterdamUMC_biexp_segmented,trans lower intestine,50,0.69,0.029,0.00131,0.680228687,0.05,0.001355648,0.45,0.45,0.45,0.45,0.45,0.45,0.026031792,1.40E-10,0.000190041,299,299,299
1094,OGC_AmsterdamUMC_biexp_segmented,trans lower intestine,100,0.69,0.029,0.00131,0.681374427,0.05,0.00135335,0.45,0.45,0.45,0.45,0.45,0.45,0.012899184,1.01E-12,9.41E-05,299,299,299
1095,OGC_AmsterdamUMC_biexp_segmented,trans lower intestine,200,0.69,0.029,0.00131,0.681731199,0.05,0.001353196,0.45,0.45,0.45,0.45,0.45,0.45,0.006431338,1.04E-13,4.69E-05,299,299,299
1096,OGC_AmsterdamUMC_biexp_segmented,Vein,10,1,0.1,0.003,0.891876529,0.130371771,0.00053274,0.45,0.45,0.45,0.45,0.45,0.45,0.060332921,0.0338596,0.000876167,299,299,299
1097,OGC_AmsterdamUMC_biexp_segmented,Vein,30,1,0.1,0.003,0.963958649,0.108709609,0.000532747,0.45,0.45,0.45,0.45,0.45,0.45,0.020111686,0.008140872,0.000876181,299,299,299
1098,OGC_AmsterdamUMC_biexp_segmented,Vein,50,1,0.1,0.003,0.978169217,0.105139058,0.000549427,0.45,0.45,0.45,0.45,0.45,0.45,0.012552616,0.004689817,0.000912814,299,299,299
1099,OGC_AmsterdamUMC_biexp_segmented,Vein,100,1,0.1,0.003,0.989084383,0.102522061,0.000549477,0.45,0.45,0.45,0.45,0.45,0.45,0.006276406,0.002262592,0.000912856,299,299,299
1100,OGC_AmsterdamUMC_biexp_segmented,Vein,200,1,0.1,0.003,0.994541921,0.101255043,0.00054957,0.45,0.45,0.45,0.45,0.45,0.45,0.003138584,0.001112354,0.00091301,299,299,299
1101,PV_MUMC_biexp,Artery,10,1,0.1,0.003,0.911157661,0.12364366,0.000607355,0.45,0.45,0.45,0.45,0.45,0.45,0.02637043,0.023480819,0.000781513,299,299,299
1102,PV_MUMC_biexp,Artery,30,1,0.1,0.003,0.971237368,0.106940871,0.000607373,0.45,0.45,0.45,0.45,0.45,0.45,0.009087545,0.0064821,0.000781529,299,299,299
1103,PV_MUMC_biexp,Artery,50,1,0.1,0.003,0.98298425,0.104032609,0.000607381,0.45,0.45,0.45,0.45,0.45,0.45,0.005460019,0.003767321,0.000781522,299,299,299
1104,PV_MUMC_biexp,Artery,100,1,0.1,0.003,0.991733933,0.101934073,0.000607404,0.45,0.45,0.45,0.45,0.45,0.45,0.002689256,0.001846078,0.000781542,299,299,299
1105,PV_MUMC_biexp,Artery,200,1,0.1,0.003,0.996022657,0.100931455,0.000607228,0.45,0.45,0.45,0.45,0.45,0.45,0.001336103,0.000915147,0.000780814,299,299,299
1106,PV_MUMC_biexp,asc lower intestine,10,0.69,0.029,0.00131,0.691470348,0.032082783,0.00124872,0.45,0.45,0.45,0.45,0.45,0.45,0.105711328,0.016001873,0.000901832,299,299,299
1107,PV_MUMC_biexp,asc lower intestine,30,0.69,0.029,0.00131,0.688093184,0.029456221,0.001327008,0.45,0.45,0.45,0.45,0.45,0.45,0.04526007,0.003716622,0.000393814,299,299,299
1108,PV_MUMC_biexp,asc lower intestine,50,0.69,0.029,0.00131,0.688966038,0.029199602,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.027184198,0.002183487,0.000231514,299,299,299
1109,PV_MUMC_biexp,asc lower intestine,100,0.69,0.029,0.00131,0.689413085,0.029080452,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013598907,0.001083244,0.000114728,299,299,299
1110,PV_MUMC_biexp,asc lower intestine,200,0.69,0.029,0.00131,0.689573181,0.029043094,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006800477,0.000540559,5.72E-05,299,299,299
1111,PV_MUMC_biexp,Blood RA,10,1,0.1,0.003,0.911157661,0.12364366,0.000607355,0.45,0.45,0.45,0.45,0.45,0.45,0.02637043,0.023480819,0.000781513,299,299,299
