"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"340","PvH_KB_NKI_IVIMfit","myocardium RV",50,0.15,0.08,0.0024,0.14844758544319,0.117368159099587,0.00240902650835479,0.45,0.45,0.45,0.45,0.45,0.45,0.0677149969447882,0.347462871948301,0.000216738591253995,299,299,299
"341","PvH_KB_NKI_IVIMfit","pancreas",50,0.15,0.01,0.0013,0.122753935187266,0.0341776204631563,0.00133777754178323,0.45,0.45,0.45,0.45,0.45,0.45,0.0342667143936854,0.25609885196659,7.54325143220182e-05,299,299,299
"342","PvH_KB_NKI_IVIMfit","pericardium",50,0.07,0.01,0.003,0.0713588507505067,0.0343763501514683,0.0030838364312501,0.45,0.45,0.45,0.45,0.45,0.45,0.0723755425130892,0.468187571504608,0.000430508407815944,299,299,299
"343","PvH_KB_NKI_IVIMfit","right kidney medulla",50,0.158,0.019,0.00209,0.150537693871634,0.0320429234340867,0.00210117866439973,0.45,0.45,0.45,0.45,0.45,0.45,0.0558407026206822,0.238929110798655,0.00015795927517406,299,299,299
"344","PvH_KB_NKI_IVIMfit","Right kydney cortex",50,0.097,0.02,0.00212,0.0949976583740269,0.0352799627988735,0.00212503830893963,0.45,0.45,0.45,0.45,0.45,0.45,0.05273380889146,0.514843545827012,0.000151034004693661,299,299,299
"345","PvH_KB_NKI_IVIMfit","small intestine",50,0.69,0.029,0.00131,0.683651184865244,0.0318790831019141,0.00134158593671561,0.45,0.45,0.45,0.45,0.45,0.45,0.031483838344407,0.0409943521607107,0.000218127540832125,299,299,299
"346","PvH_KB_NKI_IVIMfit","spinal cord",50,0.178,0.0289,0.00041,0.17668051618248,0.0420612255717344,0.000410502845306815,0.45,0.45,0.45,0.45,0.45,0.45,0.0236748757320731,0.16250889666645,3.92916282507228e-05,299,299,299
"347","PvH_KB_NKI_IVIMfit","spleen",50,0.2,0.03,0.0013,0.199033284978018,0.0416870355859713,0.00129916879604953,0.45,0.45,0.45,0.45,0.45,0.45,0.0330237742731733,0.145965289641754,8.04854386069609e-05,299,299,299
"348","PvH_KB_NKI_IVIMfit","st wall",50,0.3,0.012,0.0015,0.261282486348394,0.0209857397911501,0.00156758941794651,0.45,0.45,0.45,0.45,0.45,0.45,0.0377177202881088,0.108793385587951,0.000109279996332855,299,299,299
"349","PvH_KB_NKI_IVIMfit","Stomach Contents",50,0,0,0.003,0.0396872532003153,-0.00163285114533091,0.00304746792228148,0.45,0.45,0.45,0.45,0.45,0.45,0.0555413856963977,0.746796075565834,0.000389418065924103,299,299,299
"350","PvH_KB_NKI_IVIMfit","trans lower intestine",50,0.69,0.029,0.00131,0.683651184865244,0.0318790831019141,0.00134158593671561,0.45,0.45,0.45,0.45,0.45,0.45,0.031483838344407,0.0409943521607107,0.000218127540832125,299,299,299
"351","PvH_KB_NKI_IVIMfit","Vein",50,1,0.1,0.003,0.985264268600264,0.103511640379094,0.000574567805747651,0.45,0.45,0.45,0.45,0.45,0.45,0.0116629558466816,0.0297634839538786,0.000859280755607785,299,299,299
